Date,Value
2015-01-20,1.504398702026228
2015-01-21,1.5036325082575723
2015-01-22,1.5053008659107334
2015-01-23,1.5084115206084558
2015-01-26,1.508686647904785
2015-01-27,1.5082219354625734
2015-01-28,1.511773145476828
2015-01-29,1.511343983075682
2015-01-30,1.5138063917347953
2015-02-02,1.5152078240539726
2015-02-03,1.5152192964094102
2015-02-04,1.5152199944507225
2015-02-05,1.5172839562797542
2015-02-06,1.5143145419926844
2015-02-09,1.5143508110120179
2015-02-10,1.5138105358843312
2015-02-11,1.5134581358721608
2015-02-12,1.5152900093674748
2015-02-13,1.515476259623307
2015-02-17,1.5124393922624606
2015-02-18,1.5156909894831887
2015-02-19,1.5145690196731232
2015-02-20,1.514786294348405
2015-02-23,1.5174214845431744
2015-02-24,1.5215981185292173
2015-02-25,1.523405715403007
2015-02-26,1.5227571709063101
2015-02-27,1.523755679216528
2015-03-02,1.5214695830718783
2015-03-03,1.5192637018138793
2015-03-04,1.517510329445478
2015-03-05,1.5183041980050265
2015-03-06,1.5107595488976613
2015-03-09,1.5114946274389969
2015-03-10,1.5099881452728905
2015-03-11,1.5106212337961495
2015-03-12,1.5126624996090758
2015-03-13,1.5095967223949842
2015-03-16,1.5100366089095052
2015-03-17,1.5093402570619676
2015-03-18,1.5144192786861765
2015-03-19,1.5156087976965436
2015-03-20,1.5185589187060184
2015-03-23,1.5199701864894242
2015-03-24,1.5216871238193153
2015-03-25,1.5197677717973739
2015-03-26,1.5160971822064273
2015-03-27,1.5186866908041468
2015-03-30,1.520258436977148
2015-03-31,1.521089938787697
2015-04-01,1.5235154345298998
2015-04-02,1.5225650749753519
2015-04-06,1.5253757681813156
2015-04-07,1.5275423008523137
2015-04-08,1.5289766637332536
2015-04-09,1.5270791162785158
2015-04-10,1.5281120133547452
2015-04-13,1.529285606442349
2015-04-14,1.5304637496939166
2015-04-15,1.5323726825881678
2015-04-16,1.5330148460070336
2015-04-17,1.5325501933087058
2015-04-20,1.532033765077802
2015-04-21,1.531734286074014
2015-04-22,1.5300448941080602
2015-04-23,1.5313814631316047
2015-04-24,1.5327591740376272
2015-04-27,1.5327287564540872
2015-04-28,1.530310975860839
2015-04-29,1.5272882832803747
2015-04-30,1.525692041669124
2015-05-01,1.5235548889570982
2015-05-04,1.5235539249748584
2015-05-05,1.521265318779935
2015-05-06,1.517588199946596
2015-05-07,1.5189426860553779
2015-05-08,1.5230900952784572
2015-05-11,1.5186469680465364
2015-05-12,1.5166337272985362
2015-05-13,1.5170199738730414
2015-05-14,1.5199032996349033
2015-05-15,1.5241244757112749
2015-05-18,1.5215358404342136
2015-05-19,1.5190927292762464
2015-05-20,1.5189029021130243
2015-05-21,1.5218380746224456
2015-05-22,1.5197052889260656
2015-05-26,1.5223907380203723
2015-05-27,1.523300001265784
2015-05-28,1.5237195696905594
2015-05-29,1.5248276872205986
2015-06-01,1.5210320436174645
2015-06-02,1.51782885008737
2015-06-03,1.5132261271020782
2015-06-04,1.5135825353545542
2015-06-05,1.5078510583809286
2015-06-08,1.508120378444059
2015-06-09,1.5050376753687138
2015-06-10,1.5035684064292545
2015-06-11,1.5083339416800234
2015-06-12,1.5069648193219238
2015-06-15,1.50567912189385
2015-06-16,1.506772934435638
2015-06-17,1.5081644396631644
2015-06-18,1.5084558963092725
2015-06-19,1.5120499767162405
2015-06-22,1.5101489587074157
2015-06-23,1.5085370757129102
2015-06-24,1.5094161345640236
2015-06-25,1.5075524168323682
2015-06-26,1.5034198457173091
2015-06-29,1.5037141559451577
2015-06-30,1.5043951424955038
2015-07-01,1.5026660314803404
2015-07-02,1.5044353006781477
2015-07-06,1.5064182640458106
2015-07-07,1.5075744440933618
2015-07-08,1.5066167395450416
2015-07-09,1.5040390366709844
2015-07-10,1.5014783930757618
2015-07-13,1.503123044794915
2015-07-14,1.505091620576848
2015-07-15,1.5074762428787782
2015-07-16,1.5081849830261072
2015-07-17,1.507069822510089
2015-07-20,1.5050832831869452
2015-07-21,1.504436502248438
2015-07-22,1.501701997056121
2015-07-23,1.5020830583939468
2015-07-24,1.500564280687997
2015-07-27,1.4988522179373867
2015-07-28,1.4995733014896888
2015-07-29,1.5024829987939525
2015-07-30,1.5052155747906206
2015-07-31,1.5074228584213016
2015-08-03,1.50845163014553
2015-08-04,1.505639711854666
2015-08-05,1.5034138588288557
2015-08-06,1.5022725752095112
2015-08-07,1.501472905586089
2015-08-10,1.500215723832128
2015-08-11,1.5007608053209092
2015-08-12,1.4980382714653708
2015-08-13,1.497139699868505
2015-08-14,1.4972567409959994
2015-08-17,1.4993367815154373
2015-08-18,1.4972158373510804
2015-08-19,1.4978875426788643
2015-08-20,1.4961177591650245
2015-08-21,1.4928680412940065
2015-08-24,1.4845452732228186
2015-08-25,1.4821726314901402
2015-08-26,1.484011476547256
2015-08-27,1.4902110371601809
2015-08-28,1.491795645226695
2015-08-31,1.4917460882121134
2015-09-01,1.4933266441047965
2015-09-02,1.491609921367067
2015-09-03,1.493614891470949
2015-09-04,1.4959082762237859
2015-09-08,1.4921734631614485
2015-09-09,1.4938448708066105
2015-09-10,1.491359096403922
2015-09-11,1.493478075815206
2015-09-14,1.493810735138449
2015-09-15,1.4866710810624697
2015-09-16,1.4863865914175929
2015-09-17,1.4934535363540458
2015-09-18,1.5001802494556191
2015-09-21,1.4939456864069414
2015-09-22,1.4990581558209657
2015-09-23,1.4973421396879514
2015-09-24,1.4943956381534784
2015-09-25,1.491430502593279
2015-09-28,1.4852287240815503
2015-09-29,1.4834596563623164
2015-09-30,1.48559629015131
2015-10-01,1.485141341106052
2015-10-02,1.4861176216065548
2015-10-05,1.4898778091105211
2015-10-06,1.494971027423408
2015-10-07,1.5007828952538957
2015-10-08,1.5010813469105175
2015-10-09,1.5057861414416531
2015-10-12,1.5059155615137538
2015-10-13,1.5061245869358741
2015-10-14,1.508195947481869
2015-10-15,1.5072934039241397
2015-10-16,1.5095898036361524
2015-10-19,1.5102768229931873
2015-10-20,1.5101632854652827
2015-10-21,1.5115894052252772
2015-10-22,1.5129927482069432
2015-10-23,1.5139449183561342
2015-10-26,1.5148877732576194
2015-10-27,1.5143500371419822
2015-10-28,1.513581260511582
2015-10-29,1.5102843884869506
2015-10-30,1.5107435850622029
2015-11-02,1.5118071212073847
2015-11-03,1.5120805742309524
2015-11-04,1.511367889209618
2015-11-05,1.5085016675147673
2015-11-06,1.5026039159844577
2015-11-09,1.499263482986181
2015-11-10,1.4984548484546023
2015-11-11,1.498133148487849
2015-11-12,1.493527727002262
2015-11-13,1.4915456403738008
2015-11-16,1.4917795471213262
2015-11-17,1.4944119401823026
2015-11-18,1.4955686439790585
2015-11-19,1.49425866332414
2015-11-20,1.4926518834530513
2015-11-23,1.492290302629313
2015-11-24,1.491735590003292
2015-11-25,1.492906100811491
2015-11-27,1.4932427448298755
2015-11-30,1.4940226625825097
2015-12-01,1.4998845093372881
2015-12-02,1.4997031905167377
2015-12-03,1.4907529267149642
2015-12-04,1.4928166068905038
2015-12-07,1.4913139601021363
2015-12-08,1.4856460630367831
2015-12-09,1.4859333672828512
2015-12-10,1.483822603041877
2015-12-11,1.4779747628201012
2015-12-14,1.4672884776394965
2015-12-15,1.470455070916499
2015-12-16,1.4735949247835771
2015-12-17,1.4740686895221
2015-12-18,1.47002453660067
2015-12-21,1.4701087550653698
2015-12-22,1.4701688499803787
2015-12-23,1.4729084737948028
2015-12-24,1.4743740122042357
2015-12-28,1.474876969495875
2015-12-29,1.4751090467591292
2015-12-30,1.4751993205636242
2015-12-31,1.4762696133199205
2016-01-04,1.4738371044799496
2016-01-05,1.4759883206083872
2016-01-06,1.4782816644673957
2016-01-07,1.4748915285629107
2016-01-08,1.4757705782928345
2016-01-11,1.472641818239336
2016-01-12,1.4745648974522678
2016-01-13,1.4709012531297874
2016-01-14,1.4673205291271174
2016-01-15,1.461140711979551
2016-01-19,1.460668446658373
2016-01-20,1.4527064480485392
2016-01-21,1.45536345543755
2016-01-22,1.4632056812853502
2016-01-25,1.4642897315912162
2016-01-26,1.4674179954320519
2016-01-27,1.4679355262205482
2016-01-28,1.470530331963957
2016-01-29,1.4768038520510953
2016-02-01,1.4738640369649532
2016-02-02,1.4725394529216338
2016-02-03,1.4709987536860232
2016-02-04,1.4727044827064992
2016-02-05,1.4691876474083447
2016-02-08,1.4643331634214265
2016-02-09,1.460067007810508
2016-02-10,1.463428277471272
2016-02-11,1.4565265881960148
2016-02-12,1.4588757161043846
2016-02-16,1.4634207885390442
2016-02-17,1.4692237735848215
2016-02-18,1.4738516845269227
2016-02-19,1.4722133479133428
2016-02-22,1.4766792813460736
2016-02-23,1.4764692844960288
2016-02-24,1.4755699753235438
2016-02-25,1.4819526556970972
2016-02-26,1.484115247738556
2016-02-29,1.4881150760155626
2016-03-01,1.4913150552306296
2016-03-02,1.4956387741605204
2016-03-03,1.4989777064426453
2016-03-04,1.5014342863199341
2016-03-07,1.5031120576261017
2016-03-08,1.5031391422620095
2016-03-09,1.5007847124027807
2016-03-10,1.5014092415264104
2016-03-11,1.5073939811742922
2016-03-14,1.5096811028423753
2016-03-15,1.5068280337837365
2016-03-16,1.507767166845451
2016-03-17,1.5146066486797465
2016-03-18,1.519563968832088
2016-03-21,1.5186536733005411
2016-03-22,1.5177059930061247
2016-03-23,1.5181842725153019
2016-03-24,1.5128960348246887
2016-03-28,1.5134913693085308
2016-03-29,1.5149466352216017
2016-03-30,1.517766089092492
2016-03-31,1.5215025707030772
2016-04-01,1.5213485136791685
2016-04-04,1.5226019050333643
2016-04-05,1.5218471305938497
2016-04-06,1.5242386777290284
2016-04-07,1.5249323485798263
2016-04-08,1.5264237796712516
2016-04-11,1.5281589847951376
2016-04-12,1.5295016606939855
2016-04-13,1.5354517086319086
2016-04-14,1.5362358918754273
2016-04-15,1.536706777841416
2016-04-18,1.5367006343851923
2016-04-19,1.5408998966317742
2016-04-20,1.5409253201664685
2016-04-21,1.5399832906721298
2016-04-22,1.538937866979397
2016-04-25,1.5376726492016979
2016-04-26,1.5378748452156628
2016-04-27,1.5426750977712942
2016-04-28,1.5457649873215733
2016-04-29,1.5454293015491278
2016-05-02,1.5440102761329662
2016-05-03,1.5431213942445359
2016-05-04,1.5413064063199207
2016-05-05,1.5421433553527049
2016-05-06,1.5395572797453532
2016-05-09,1.5401537116734296
2016-05-10,1.543491122776516
2016-05-11,1.5460332152317706
2016-05-12,1.5448137841361569
2016-05-13,1.5454001175922043
2016-05-16,1.545716595318965
2016-05-17,1.5457318171562726
2016-05-18,1.5403645684330936
2016-05-19,1.5388156823720125
2016-05-20,1.541373025783572
2016-05-23,1.5423308434405392
2016-05-24,1.5446524461495252
2016-05-25,1.5467438607888662
2016-05-26,1.5496560890262108
2016-05-27,1.549550815760241
2016-05-31,1.5505670485761276
2016-06-01,1.548718365536154
2016-06-02,1.5512656765489643
2016-06-03,1.5564366470583855
2016-06-06,1.5587412470153201
2016-06-07,1.5618317750041173
2016-06-08,1.565585707972601
2016-06-09,1.5660819782957052
2016-06-10,1.5638866453703641
2016-06-13,1.5630169278951513
2016-06-14,1.5582406811340188
2016-06-15,1.5603027730180001
2016-06-16,1.5582105409905047
2016-06-17,1.5588751877841558
2016-06-20,1.562853511366703
2016-06-21,1.5617888615648161
2016-06-22,1.5630184993294354
2016-06-23,1.5646461859420404
2016-06-24,1.5613038236135472
2016-06-27,1.5596354866156008
2016-06-28,1.562623846263919
2016-06-29,1.5692488293581601
2016-06-30,1.5722462767285856
2016-07-01,1.5772051806337577
2016-07-05,1.580553199652303
2016-07-06,1.5805159880991568
2016-07-07,1.5830511389101836
2016-07-08,1.588847681478318
2016-07-11,1.5912163110136504
2016-07-12,1.5931996706205387
2016-07-13,1.5930409835241317
2016-07-14,1.592609965012045
2016-07-15,1.5898815498842562
2016-07-18,1.589972814075375
2016-07-19,1.5912468877700625
2016-07-20,1.5912021923239663
2016-07-21,1.59151651947481
2016-07-22,1.5922870031153566
2016-07-25,1.5914812095414839
2016-07-26,1.590139500190821
2016-07-27,1.5914448770899718
2016-07-28,1.5910696496707641
2016-07-29,1.5930682489784984
2016-08-01,1.5902712936829335
2016-08-02,1.5863175503751306
2016-08-03,1.58712801719554
2016-08-04,1.5921241636333696
2016-08-05,1.5919160036923892
2016-08-08,1.5939831942627383
2016-08-09,1.5984734744366882
2016-08-10,1.6003179879344047
2016-08-11,1.598215928501101
2016-08-12,1.6013826418931951
2016-08-15,1.6016675091196508
2016-08-16,1.6014498000073782
2016-08-17,1.602658852127064
2016-08-18,1.605026700431668
2016-08-19,1.603102491842233
2016-08-22,1.6049277007294809
2016-08-23,1.6060654253656677
2016-08-24,1.6054894093482257
2016-08-25,1.6044723785479715
2016-08-26,1.6020957585212856
2016-08-29,1.6059238171310497
2016-08-30,1.6056171435189768
2016-08-31,1.6049007948930498
2016-09-01,1.6039296347934542
2016-09-02,1.6038704000619521
2016-09-06,1.6080330906792304
2016-09-07,1.6089191769359512
2016-09-08,1.605960668203197
2016-09-09,1.5980977346595855
2016-09-12,1.597947784948309
2016-09-13,1.591828013195395
2016-09-14,1.593034872690571
2016-09-15,1.5938713071122368
2016-09-16,1.5929605832614777
2016-09-19,1.5940594505924748
2016-09-20,1.5949562716142751
2016-09-21,1.597643425808877
2016-09-22,1.6043160949005824
2016-09-23,1.6047145528398834
2016-09-26,1.6044292935242097
2016-09-27,1.6056985212453783
2016-09-28,1.607410206138687
2016-09-29,1.6088401656347882
2016-09-30,1.6081452651697687
2016-10-03,1.608463219179576
2016-10-04,1.6061492177625152
2016-10-05,1.6062120355127507
2016-10-06,1.6057628485891136
2016-10-07,1.605897100258426
2016-10-10,1.6068054239508065
2016-10-11,1.604654255091998
2016-10-12,1.6039430085731567
2016-10-13,1.6047553212317598
2016-10-14,1.6036429825243033
2016-10-17,1.605100454961076
2016-10-18,1.6075696012703553
2016-10-19,1.6096484628390177
2016-10-20,1.610204641285421
2016-10-21,1.6103890859037482
2016-10-24,1.6103821039010204
2016-10-25,1.6100567691430836
2016-10-26,1.6067402004796691
2016-10-27,1.6027786409361093
2016-10-28,1.6006720593408028
2016-10-31,1.5991896878297989
2016-11-01,1.5960097991576923
2016-11-02,1.5941134132234176
2016-11-03,1.5935128604098723
2016-11-04,1.5937214370681254
2016-11-07,1.5979463144774129
2016-11-08,1.5967694963199615
2016-11-09,1.5870849020221311
2016-11-10,1.5831207996085264
2016-11-11,1.5827566043317258
2016-11-14,1.5714075281832494
2016-11-15,1.5759056542337837
2016-11-16,1.5772077319455002
2016-11-17,1.5764042621893355
2016-11-18,1.5723926511032422
2016-11-21,1.574404451060819
2016-11-22,1.577456604987465
2016-11-23,1.575869024914741
2016-11-25,1.5754544309367
2016-11-28,1.57899148970041
2016-11-29,1.5796290330945644
2016-11-30,1.5784202383322172
2016-12-01,1.5747696218533973
2016-12-02,1.577911254385191
2016-12-05,1.580095419301949
2016-12-06,1.5817833316792613
2016-12-07,1.5876936910398598
2016-12-08,1.5872047753813554
2016-12-09,1.585738520445413
2016-12-12,1.5868085907294924
2016-12-13,1.5881489680268392
2016-12-14,1.5854374145397196
2016-12-15,1.5799955873217293
2016-12-16,1.5787464156412438
2016-12-19,1.5823314517327236
2016-12-20,1.582291154542401
2016-12-21,1.58397543525286
2016-12-22,1.584302048320094
2016-12-23,1.5856228015642986
2016-12-27,1.585751274732849
2016-12-28,1.5885791414005306
2016-12-29,1.590713720020605
2016-12-30,1.592703242859468
2017-01-03,1.5945453637479745
2017-01-04,1.5973062479908906
2017-01-05,1.6030866172462255
2017-01-06,1.6012452053684825
2017-01-09,1.6028309614913916
2017-01-10,1.6029177934511354
2017-01-11,1.6036937450502515
2017-01-12,1.6039306381088823
2017-01-13,1.6031899167741497
2017-01-17,1.6062168153313507
2017-01-18,1.602459550994401
2017-01-19,1.5982771946488454
2017-01-20,1.5986677054766634
2017-01-23,1.6018187748691026
2017-01-24,1.5993999661919525
2017-01-25,1.598679714964531
2017-01-26,1.6003026889078527
2017-01-27,1.602051162475252
2017-01-30,1.6010747009861812
2017-01-31,1.6022659052880472
2017-02-01,1.6017302319168443
2017-02-02,1.6029871052359554
2017-02-03,1.6037771409341266
2017-02-06,1.608172452632994
2017-02-07,1.609619994586624
2017-02-08,1.611598191382626
2017-02-09,1.609363171153245
2017-02-10,1.6094960311960873
2017-02-13,1.6097301023719248
2017-02-14,1.6086664886679072
2017-02-15,1.6074443123260398
2017-02-16,1.6101556760775284
2017-02-17,1.6113986641369689
2017-02-21,1.6132299384928575
2017-02-22,1.6144769531782905
2017-02-23,1.6170646570266667
2017-02-24,1.62118786713737
2017-02-27,1.6193876667372724
2017-02-28,1.6201199087283336
2017-03-01,1.6172797950324982
2017-03-02,1.6151105129567522
2017-03-03,1.6147253596698838
2017-03-06,1.6135989028462072
2017-03-07,1.6101934798777229
2017-03-08,1.6048924749114026
2017-03-09,1.5993616652194098
2017-03-10,1.6006416596265358
2017-03-13,1.5983072359937305
2017-03-14,1.595990411485932
2017-03-15,1.6040597006694677
2017-03-16,1.606342143734817
2017-03-17,1.6075595687097821
2017-03-20,1.6084185531488802
2017-03-21,1.6084499435676034
2017-03-22,1.6090654849569204
2017-03-23,1.6086452319332163
2017-03-24,1.6105448108017415
2017-03-27,1.6116350218736375
2017-03-28,1.611637170507334
2017-03-29,1.6155031239965987
2017-03-30,1.616238742998496
2017-03-31,1.6178176543660157
2017-04-03,1.6202218613720292
2017-04-04,1.6203522569317208
2017-04-05,1.6209275279666602
2017-04-06,1.621977044763476
2017-04-07,1.6207724528580132
2017-04-10,1.622216059769447
2017-04-11,1.6254899379980725
2017-04-12,1.624990570409623
2017-04-13,1.6274623755330084
2017-04-17,1.627443235235344
2017-04-18,1.6301540124962646
2017-04-19,1.629122784315666
2017-04-20,1.6279671468283912
2017-04-21,1.628277523070078
2017-04-24,1.6289985527873911
2017-04-25,1.6274404283514443
2017-04-26,1.6290517558985207
2017-04-27,1.6300058674468618
2017-04-28,1.6311743676846497
2017-05-01,1.6293770346456566
2017-05-02,1.63175979738406
2017-05-03,1.6314075931481382
2017-05-04,1.6274500366005955
2017-05-05,1.6282288114539332
2017-05-08,1.6275770412198107
2017-05-09,1.6265662165618664
2017-05-10,1.627420026903324
2017-05-11,1.6282580441883165
2017-05-12,1.6318992348084358
2017-05-15,1.63341613595848
2017-05-16,1.6345316591967012
2017-05-17,1.6381984833201129
2017-05-18,1.6366268000465403
2017-05-19,1.6384078299869322
2017-05-22,1.6398468257023158
2017-05-23,1.6387894385249446
2017-05-24,1.640333137917424
2017-05-25,1.6416544974329725
2017-05-26,1.6419547656842872
2017-05-30,1.6440457822741052
2017-05-31,1.6449602794548055
2017-06-01,1.6452006821554948
2017-06-02,1.6488526887243258
2017-06-05,1.6480053283161333
2017-06-06,1.6496073070444681
2017-06-07,1.6476202360484298
2017-06-08,1.6462438150860423
2017-06-09,1.6462304374852428
2017-06-12,1.6456644119662969
2017-06-13,1.6471874089130787
2017-06-14,1.6508482289741748
2017-06-15,1.648755333389654
2017-06-16,1.6490822573735575
2017-06-19,1.6491578186138542
2017-06-20,1.649520590827559
2017-06-21,1.6480729776107912
2017-06-22,1.6477986662084
2017-06-23,1.648856207590557
2017-06-26,1.650477591793912
2017-06-27,1.6478092566705174
2017-06-28,1.6483407480144974
2017-06-29,1.6458770533565978
2017-06-30,1.6449095879047584
2017-07-03,1.6437226901067619
2017-07-05,1.6444960058644746
2017-07-06,1.6413116238746126
2017-07-07,1.6395015000539266
2017-07-10,1.641397684645053
2017-07-11,1.6421128516298455
2017-07-12,1.64637127590642
2017-07-13,1.6461806319424395
2017-07-14,1.6489579762193298
2017-07-17,1.6510734611546725
2017-07-18,1.654142661043185
2017-07-19,1.6558045225381464
2017-07-20,1.6568047069551146
2017-07-21,1.6584099998347976
2017-07-24,1.657409244083004
2017-07-25,1.6543497213311296
2017-07-26,1.6573606477882215
2017-07-27,1.6560856377911186
2017-07-28,1.6574123596749062
2017-07-31,1.6574628901021953
2017-08-01,1.660150098305632
2017-08-02,1.6600726627191533
2017-08-03,1.661110137886905
2017-08-04,1.6591065838207366
2017-08-07,1.6598916003635533
2017-08-08,1.6578623763891913
2017-08-09,1.6576592217719852
2017-08-10,1.6552641633378118
2017-08-11,1.6555271743595488
2017-08-14,1.6567024843703244
2017-08-15,1.6545045962344715
2017-08-16,1.6571571411179655
2017-08-17,1.6566115140398363
2017-08-18,1.6559720890508225
2017-08-21,1.6568950666852225
2017-08-22,1.6567013296595567
2017-08-23,1.6588986998483064
2017-08-24,1.6583338533886678
2017-08-25,1.6602004761549103
2017-08-28,1.6613378892077277
2017-08-29,1.6622313081653453
2017-08-30,1.6628044172972518
2017-08-31,1.6662054915134688
2017-09-01,1.6649965991982623
2017-09-05,1.6691140852395334
2017-09-06,1.6678778020818077
2017-09-07,1.6705551526615836
2017-09-08,1.669521903994218
2017-09-11,1.6679163209901688
2017-09-12,1.6666800279687586
2017-09-13,1.666118353970151
2017-09-14,1.6667867068572364
2017-09-15,1.667072113233767
2017-09-18,1.66661591390526
2017-09-19,1.6668880647318793
2017-09-20,1.6660469128214042
2017-09-21,1.6657010374388317
2017-09-22,1.6665894376510653
2017-09-25,1.669355771666916
2017-09-26,1.6694410038127094
2017-09-27,1.665777861190591
2017-09-28,1.6670180442905616
2017-09-29,1.6676868667600697
2017-10-02,1.6680596268850774
2017-10-03,1.668982889194218
2017-10-04,1.6692464224128365
2017-10-05,1.6692973573693777
2017-10-06,1.6678465863418932
2017-10-09,1.667988629138795
2017-10-10,1.6701822394204704
2017-10-11,1.670523475375996
2017-10-12,1.6709469992250963
2017-10-13,1.6732924331670016
2017-10-16,1.6725567043389233
2017-10-17,1.673570875398476
2017-10-18,1.671895956370992
2017-10-19,1.6729688163033838
2017-10-20,1.6710864649088855
2017-10-23,1.6720887165836529
2017-10-24,1.671090656510674
2017-10-25,1.6678193535456112
2017-10-26,1.6674658552589166
2017-10-27,1.6695429549664174
2017-10-30,1.6726823714205565
2017-10-31,1.6726814972545339
2017-11-01,1.6728792903472687
2017-11-02,1.6739245423975797
2017-11-03,1.6745013035092506
2017-11-06,1.6762497917702865
2017-11-07,1.6760964309541138
2017-11-08,1.6731924341824613
2017-11-09,1.6695988133056503
2017-11-10,1.6658870038363662
2017-11-13,1.6659148218933282
2017-11-14,1.6650599844653504
2017-11-15,1.6648867824305746
2017-11-16,1.6676413159721188
2017-11-17,1.66840963749587
2017-11-20,1.6685019122515596
2017-11-21,1.6708499391440774
2017-11-22,1.6738700714954673
2017-11-24,1.6736157680814798
2017-11-27,1.6744334272895236
2017-11-28,1.6748766304032756
2017-11-29,1.6730441177453155
2017-11-30,1.6722548438710472
2017-12-01,1.67527332590356
2017-12-04,1.6749110506507188
2017-12-05,1.6760576587813558
2017-12-06,1.6765048122521211
2017-12-07,1.6742871053700514
2017-12-08,1.6749554211556255
2017-12-11,1.6755262429570832
2017-12-12,1.6753880801266274
2017-12-13,1.6783809363167919
2017-12-14,1.6783858711484096
2017-12-15,1.6787830405879482
2017-12-18,1.677791347174193
2017-12-19,1.6737021328209911
2017-12-20,1.671734073250812
2017-12-21,1.6733429482658126
2017-12-22,1.6731754669621914
2017-12-26,1.6749492190437656
2017-12-27,1.6784866357340125
2017-12-28,1.678349432852288
2017-12-29,1.6795668588523862
2018-01-02,1.6780863472015581
2018-01-03,1.681491278850322
2018-01-04,1.6828770326254243
2018-01-05,1.6830774223464924
2018-01-08,1.6836018633188001
2018-01-09,1.6805869918171858
2018-01-10,1.679097397255907
2018-01-11,1.681574039877215
2018-01-12,1.6821279324020662
2018-01-16,1.6827811259755008
2018-01-17,1.6815507282984188
2018-01-18,1.6790384691195668
2018-01-19,1.677490573613706
2018-01-22,1.677369433636146
2018-01-23,1.6804860316692107
2018-01-24,1.6793559801105933
2018-01-25,1.682136325238356
2018-01-26,1.6812910836932382
2018-01-29,1.6786470056689684
2018-01-30,1.6744392570439066
2018-01-31,1.675716084883554
2018-02-01,1.672264742723933
2018-02-02,1.6636961657456757
2018-02-05,1.6616544666050264
2018-02-06,1.6617999026574428
2018-02-07,1.6592187968704544
2018-02-08,1.6517235386158087
2018-02-09,1.6489974024641036
2018-02-12,1.6475218731857857
2018-02-13,1.6478433704748208
2018-02-14,1.6419141173992051
2018-02-15,1.6453194289904902
2018-02-16,1.6470613877696245
2018-02-20,1.6453524858882516
2018-02-21,1.6409804143999502
2018-02-22,1.6425191578926301
2018-02-23,1.646099738420452
2018-02-26,1.6497348852615235
2018-02-27,1.6460559841476665
2018-02-28,1.646542804957216
2018-03-01,1.6470564480795669
2018-03-02,1.6429610815399858
2018-03-05,1.6439752115142883
2018-03-06,1.646051675614189
2018-03-07,1.6447342963199687
2018-03-08,1.646270710588227
2018-03-09,1.6472593199224292
2018-03-12,1.6485859540160748
2018-03-13,1.6484635124058473
2018-03-14,1.648982859304742
2018-03-15,1.6478367926038506
2018-03-16,1.6472811729803285
2018-03-19,1.645428624943263
2018-03-20,1.6433291885504322
2018-03-21,1.6422433439306916
2018-03-22,1.6426885128300612
2018-03-23,1.6404142017634453
2018-03-26,1.6425746117083624
2018-03-27,1.6444783380692598
2018-03-28,1.6442227078469074
2018-03-29,1.6481812426730025
2018-04-02,1.6459163417073315
2018-04-03,1.6447937492791467
2018-04-04,1.6460439944782728
2018-04-05,1.6471750607341615
2018-04-06,1.64829628010464
2018-04-09,1.6495115708046453
2018-04-10,1.6490260407055093
2018-04-11,1.6505190200149695
2018-04-12,1.6468222515064999
2018-04-13,1.6470995806941624
2018-04-16,1.648840025058097
2018-04-17,1.6518051337310764
2018-04-18,1.6494189012409628
2018-04-19,1.6441596403844083
2018-04-20,1.6405288313614137
2018-04-23,1.6384386629956318
2018-04-24,1.6354561555842477
2018-04-25,1.6319900413460133
2018-04-26,1.635744766177006
2018-04-27,1.6382927309461859
2018-04-30,1.6388075704479752
2018-05-01,1.6359954447016236
2018-05-02,1.6364380083934935
2018-05-03,1.6366110524933521
2018-05-04,1.6384183679247377
2018-05-07,1.6396194089711644
2018-05-08,1.638401805298191
2018-05-09,1.6382453908478343
2018-05-10,1.641556911653714
2018-05-11,1.6426017797551828
2018-05-14,1.6424885373857707
2018-05-15,1.6361456565683097
2018-05-16,1.6355766405948902
2018-05-17,1.6347044561302755
2018-05-18,1.6364821639514529
2018-05-21,1.6377579528919606
2018-05-22,1.637914528922288
2018-05-23,1.6410151056784308
2018-05-24,1.6426134504217267
2018-05-25,1.6444774179781156
2018-05-29,1.6505643931046508
2018-05-30,1.6486712085684843
2018-05-31,1.6495909022352409
2018-06-01,1.647320623687382
2018-06-04,1.6464010077648408
2018-06-05,1.6477585387656815
2018-06-06,1.6461865707795926
2018-06-07,1.6492541876552613
2018-06-08,1.6492833294498683
2018-06-11,1.6488105672724591
2018-06-12,1.6499038874744596
2018-06-13,1.6491745406281233
2018-06-14,1.6518956815370305
2018-06-15,1.6526618311845394
2018-06-18,1.6521716700851776
2018-06-19,1.6524505564063094
2018-06-20,1.6516757653809122
2018-06-21,1.6514626919137658
2018-06-22,1.6517848323271478
2018-06-25,1.6507123767110605
2018-06-26,1.650509454017833
2018-06-27,1.652339955271691
2018-06-28,1.6499741467293392
2018-06-29,1.6509011294234746
2018-07-02,1.648423650448242
2018-07-03,1.650306001972398
2018-07-05,1.6518951567258306
2018-07-06,1.654308432007069
2018-07-09,1.6559051343759925
2018-07-10,1.6569651645402566
2018-07-11,1.6566809864331375
2018-07-12,1.6585183804757022
2018-07-13,1.6606310537080466
2018-07-16,1.658896894343005
2018-07-17,1.6590648201839158
2018-07-18,1.6593002407146469
2018-07-19,1.6604634621008085
2018-07-20,1.6581558467571067
2018-07-23,1.6552204767517866
2018-07-24,1.65776942154599
2018-07-25,1.659873510475045
