Date,return,regime
2017-02-10,0.003624470629976173,1
2017-02-13,0.005502520391521104,1
2017-02-14,0.004294784462539614,1
2017-02-15,0.005136658285297857,1
2017-02-16,-0.000761885468844814,1
2017-02-17,0.0016992107917224164,1
2017-02-21,0.006049438962248077,1
2017-02-22,-0.0009919569212319956,1
2017-02-23,0.0005347799034038925,1
2017-02-24,0.0017347885460261558,1
2017-02-27,0.0011585616915925634,1
2017-02-28,-0.002548790760187769,1
2017-03-01,0.013856395153239776,1
2017-03-02,-0.005779924212340415,1
2017-03-03,0.0005316061640927572,1
2017-03-06,-0.0032546584883501595,1
2017-03-07,-0.0028467832797347548,1
2017-03-08,-0.0019954883081155783,1
2017-03-09,0.0008113025761669057,1
2017-03-10,0.003287309386073689,1
2017-03-13,0.0006942246700785137,1
2017-03-14,-0.003331985790667291,1
2017-03-15,0.008407798716655757,1
2017-03-16,-0.0015905868007498603,1
2017-03-17,-0.0013092285962122974,1
2017-03-20,-0.001981747511920262,1
2017-03-21,-0.012319834246299677,1
2017-03-22,0.0019253584774872046,1
2017-03-23,-0.001047088840232635,1
2017-03-24,-0.0008457412378101159,1
2017-03-27,-0.001018636719709587,1
2017-03-28,0.0072600443586596786,1
2017-03-29,0.001288755963007926,1
2017-03-30,0.002966696221905485,1
2017-03-31,-0.0022539472107624414,1
2017-04-03,-0.0015949009004203596,1
2017-04-04,0.0007223610812241432,1
2017-04-05,-0.002952639555666159,1
2017-04-06,0.0022265675114914174,1
2017-04-07,-0.0008214656341773985,1
2017-04-10,0.0007432843759638263,1
2017-04-11,-0.001293215046498708,1
2017-04-12,-0.0037452124003527487,1
2017-04-13,-0.006809362690682108,0
2017-04-18,0.005716909880102206,0
2017-04-19,-0.0015788431026608762,0
2017-04-20,0.007583268361748274,0
2017-04-21,-0.0030346742328208887,0
2017-04-24,0.010857857791359393,2
2017-04-25,0.006092312855413118,1
2017-04-26,-0.00047487950558522396,1
2017-04-27,0.0006546038034986879,1
2017-04-28,-0.0019044019812051172,1
2017-05-02,0.002927050571232881,1
2017-05-03,-0.001070844497024992,1
2017-05-04,0.0006365771481866567,1
2017-05-05,0.004101395923624684,1
2017-05-08,0.0001393255300925489,1
2017-05-09,-0.0009809924055416142,1
2017-05-10,0.0015154386943458942,1
2017-05-11,-0.0018422786050132922,1
2017-05-12,-0.0014597523562340786,1
2017-05-15,0.004900762705365214,1
2017-05-16,-0.00048751328230478563,1
2017-05-17,-0.017883052218564344,0
2017-05-18,0.0037050316457227783,0
2017-05-19,0.0067900482840566045,0
2017-05-22,0.005180947399392011,1
2017-05-23,0.0018590141370933289,1
2017-05-24,0.0025273248878523447,1
2017-05-25,0.0045803728282733935,1
2017-05-26,0.0004430985784746877,1
2017-05-30,-0.00105119495563899,1
2017-05-31,-0.000305111422649218,1
2017-06-01,0.007693348369155917,1
2017-06-02,0.003723711929922713,1
2017-06-05,-0.0011810598321422283,1
2017-06-06,-0.0027762389711565305,1
2017-06-07,0.0017775549844338823,1
2017-06-08,0.0002945258262068151,1
2017-06-09,-0.0008268583006475483,1
2017-06-12,-0.0009066505977133321,1
2017-06-13,0.004768503588809425,1
2017-06-14,-0.000923345539818321,1
2017-06-15,-0.002055688776925968,1
2017-06-16,0.0002914443196480043,1
2017-06-19,0.00835890537464401,1
2017-06-20,-0.006686902613783019,1
2017-06-21,-0.0004939589437825687,1
2017-06-22,-0.0004463357810886581,1
2017-06-23,0.0015607444152783145,1
2017-06-26,0.0003266229356029271,1
2017-06-27,-0.00807262130122588,1
2017-06-28,0.009007619822289037,1
2017-06-29,-0.008568497035230993,1
2017-06-30,0.0015844711974564163,1
2017-07-03,0.002404261322343837,1
2017-07-05,0.001649391590938798,1
2017-07-06,-0.009008922703749755,1
2017-07-07,0.006414573498531251,1
2017-07-10,0.000930865965760086,1
2017-07-11,-0.0007683538035752058,1
2017-07-12,0.007392795396490959,1
2017-07-13,0.001899886087338265,1
2017-07-14,0.0046893260687579374,1
2017-07-17,-2.0625378307270736e-05,1
2017-07-18,0.0006194055138246668,1
2017-07-19,0.005462875186174498,1
2017-07-20,-8.493288523914178e-05,1
2017-07-21,-0.0003692592993195243,1
2017-07-24,-0.001040168067719227,1
2017-07-25,0.0029205313774851582,1
2017-07-26,0.00028556244730570945,1
2017-07-27,-0.0008675111639331323,1
2017-07-28,-0.0013046957970692663,1
2017-07-31,-0.0007231036319476081,1
2017-08-01,0.0024517442444955684,1
2017-08-02,0.0006848762688911325,1
2017-08-03,-0.001995597075629796,1
2017-08-04,0.001908164584582428,1
2017-08-07,0.001675468933978852,1
2017-08-08,-0.0022947048975733297,1
2017-08-09,-0.0002467550457854184,1
2017-08-10,-0.01411532260997106,0
2017-08-11,0.0013420525412193296,0
2017-08-14,0.010097101190329916,0
2017-08-15,-0.00026721560086406804,1
2017-08-16,0.001703299663553759,1
2017-08-17,-0.01539173735810273,0
2017-08-18,-0.001809242269272704,0
2017-08-21,0.0011915966458129201,0
2017-08-22,0.0099772088061294,0
2017-08-23,-0.003363217131664875,0
2017-08-24,-0.0020554619760664306,1
2017-08-25,0.0017859305513325818,1
2017-08-29,0.0015132740127101751,1
2017-08-30,0.0048748338916180245,1
2017-08-31,0.005765350063412056,1
2017-09-01,0.002048577876444746,1
2017-09-05,-0.007551802078230252,1
2017-09-06,0.0031372657706290052,1
2017-09-07,5.023350206201371e-05,1
2017-09-08,-0.0014460243017474506,1
2017-09-11,0.01085302741405969,1
2017-09-12,0.0034233232610358932,1
2017-09-13,0.0007718044043063532,1
2017-09-14,-0.0007759582609614402,1
2017-09-15,0.0019736382598589675,1
2017-09-18,0.0014935540213043552,1
2017-09-19,0.0011206572215978206,1
2017-09-20,0.0006343693671178041,1
2017-09-21,-0.0030125775885194717,1
2017-09-22,0.0006699038134412305,1
2017-09-25,-0.0022226576738352266,1
2017-09-26,0.00014992528516777348,1
2017-09-27,0.004085987225637577,1
2017-09-28,0.0014145801489513499,1
2017-09-29,0.0037293066705326172,1
2017-10-02,0.0038770720015091076,1
2017-10-03,0.0022026045676737382,1
2017-10-04,0.0013140219686904597,1
2017-10-05,0.0058198427842315326,1
2017-10-06,-0.0007577461524140849,1
2017-10-10,0.0005407051352641634,1
2017-10-11,0.0018209653964067485,1
2017-10-12,-0.001599343329867553,1
2017-10-13,0.0008916075021019321,1
2017-10-16,0.0017715402919511458,1
2017-10-17,0.0006715598916644527,1
2017-10-18,0.0007833967382282481,1
2017-10-19,0.00041079545523081684,1
2017-10-20,0.005183987123644984,1
2017-10-23,-0.003948521059212284,1
2017-10-24,0.0016451310744882708,1
2017-10-25,-0.004664338205305096,1
2017-10-26,0.0012711707416082074,1
2017-10-27,0.0080738430451186,1
2017-10-30,-0.0031126633310385454,1
2017-10-31,0.0009773578758756063,1
2017-11-01,0.0015905542349805568,1
2017-11-02,0.00029740602069550093,1
2017-11-03,0.003195266224960358,1
2017-11-06,0.0013557463775655254,1
2017-11-07,-0.00018334208992121237,1
2017-11-08,0.0014624361910144934,1
2017-11-09,-0.003518330531828484,1
2017-11-10,-0.0005377256018704868,1
2017-11-13,0.0010057153875251412,1
2017-11-14,-0.0021544742302832542,1
2017-11-15,-0.005298603318477313,1
2017-11-16,0.008523927321776315,1
2017-11-17,-0.002589019408898774,1
2017-11-20,0.0013074365235581364,1
2017-11-21,0.006556513001959585,1
2017-11-22,-0.0006622566320582113,1
2017-11-24,0.0021030539992950015,1
2017-11-27,-0.00027348673470861673,1
2017-11-28,0.009889299417758401,1
2017-11-29,-0.00024056731640698104,1
2017-11-30,0.00856019268796726,1
2017-12-01,-0.00198508721174373,1
2017-12-04,-0.0010293074700395977,1
2017-12-05,-0.003694616502114445,1
2017-12-06,-8.94370368144104e-05,1
2017-12-07,0.0031067503075405956,1
2017-12-08,0.005611160097274803,1
2017-12-11,0.00320646357386134,1
2017-12-12,0.0015836336499186476,1
2017-12-13,-0.0004389243847737756,1
2017-12-14,-0.003900393277768255,1
2017-12-15,0.009028634637445743,1
2017-12-18,0.005404956518887394,1
2017-12-19,-0.003215010248393657,1
2017-12-20,-0.0006967846288659096,1
2017-12-21,0.0019862920569384546,1
2017-12-27,-0.0006018544532834236,1
2017-12-28,0.0020223701872610356,1
2018-01-02,0.003186510084380645,1
2018-01-03,0.006399958601932543,1
2018-01-04,0.004236166719975509,1
2018-01-05,0.007031938698120133,1
2018-01-08,0.0016804715189986386,1
2018-01-09,0.0016015141045022663,1
2018-01-10,-0.0011052192170272201,1
2018-01-11,0.007112602117870459,1
2018-01-12,0.006751783788829124,1
2018-01-16,-0.0035068593749942867,1
2018-01-17,0.009413395780392797,1
2018-01-18,-0.0015269266910588053,1
2018-01-19,0.004409746905255085,1
2018-01-22,0.008081958256406674,1
2018-01-23,0.0022136837020996225,1
2018-01-24,-0.0005586514532970321,1
2018-01-25,0.0006050172727916081,1
2018-01-26,0.011858929582833966,1
2018-01-29,-0.006673641230912519,1
2018-01-30,-0.010831128139707213,1
2018-01-31,0.0005186664553513687,1
2018-02-01,-0.00045616083861022005,1
2018-02-02,-0.021145823878591985,0
2018-02-05,-0.0409761185294204,3
2018-02-06,0.017549874672758925,3
2018-02-07,-0.004974708367532776,3
2018-02-08,-0.037393235851362894,3
2018-02-09,0.015264912783689688,3
2018-02-12,0.013949408939746055,3
2018-02-13,0.0026688536091294957,3
2018-02-14,0.013688202549028805,3
2018-02-15,0.012311730552395872,3
2018-02-16,0.00046250237198708355,3
2018-02-20,-0.005771772873828351,2
2018-02-21,-0.005476842346714417,2
2018-02-22,0.0010575824781779986,2
2018-02-23,0.01609156308988724,2
2018-02-26,0.01187940572254087,2
2018-02-27,-0.012563804233598486,0
2018-02-28,-0.010992927820994924,0
2018-03-01,-0.013169339537954183,0
2018-03-02,0.005165340729791135,0
2018-03-05,0.011038433195827757,0
2018-03-06,0.0026911574644585823,0
2018-03-07,-0.00041497382948341155,2
2018-03-08,0.004734727262129423,2
2018-03-09,0.017402843976747073,2
2018-03-12,-0.0012702545367870854,2
2018-03-13,-0.006305009806140793,2
2018-03-14,-0.005447689927842614,2
2018-03-15,-0.0007194517231732256,0
2018-03-16,0.0017366271622094587,0
2018-03-19,-0.01419646725994117,0
2018-03-20,0.0014991809472248985,0
2018-03-21,-0.0017367774658012536,0
2018-03-22,-0.02512428077947504,3
2018-03-23,-0.020955383306769826,3
2018-03-26,0.027157677400416302,3
2018-03-27,-0.017273930270478854,3
2018-03-28,-0.0027486197293203896,3
2018-03-29,0.013817232728018158,3
2018-04-03,-0.009954010976977234,2
2018-04-04,0.011638720525638302,2
2018-04-05,0.007008270307086617,2
2018-04-06,-0.021900410896234512,2
2018-04-09,0.0036340827820779964,2
2018-04-10,0.01675804882448828,2
2018-04-11,-0.00548089090640258,2
2018-04-12,0.00837158418879258,2
2018-04-13,-0.0028669930081981487,2
2018-04-16,0.008135653237247631,2
2018-04-17,0.010659742903679437,2
2018-04-18,0.0008328461400153309,2
2018-04-19,-0.0056032394275223885,2
2018-04-20,-0.008487726505075344,0
2018-04-23,5.577046709293043e-05,0
2018-04-24,-0.01335666395087276,0
2018-04-25,0.0018365878180492956,0
2018-04-26,0.010437264157323156,0
2018-04-27,0.0011708332305531144,0
2018-04-30,-0.008153778688443136,0
2018-05-01,0.0025541874212047233,0
2018-05-02,-0.007206454481633373,0
2018-05-03,-0.0021451845752561427,0
2018-05-04,0.01299184248476748,0
2018-05-08,0.0032206596887940364,2
2018-05-09,0.00979942318401883,2
2018-05-10,0.00959909100819445,2
2018-05-11,0.002055503074272158,2
2018-05-14,0.0009289056617305391,2
2018-05-15,-0.0067966972544163395,2
2018-05-16,0.0043383401894412366,1
2018-05-17,-0.0005680534377988655,1
2018-05-18,-0.0025503009287722866,1
2018-05-21,0.007416790251693284,1
2018-05-22,-0.0031181594701475968,1
2018-05-23,0.0032766297159936286,1
2018-05-24,-0.001985851367665714,1
2018-05-25,-0.0022415136234507083,1
2018-05-29,-0.011521863695254764,0
2018-05-30,0.012876816149835157,0
2018-05-31,-0.006661668314105751,0
2018-06-01,0.01094244390711796,2
2018-06-04,0.004502731622463951,2
2018-06-05,0.0007632626608646831,2
2018-06-06,0.008597456029302286,2
2018-06-07,-0.0005340218319719314,2
2018-06-08,0.0031649118595082903,1
2018-06-11,0.0010747572922116255,1
2018-06-12,0.0017865974667055085,1
2018-06-13,-0.003988637982846099,1
2018-06-14,0.0027776928041014504,1
2018-06-15,-0.0009137122785430885,1
2018-06-18,-0.0021101154447613624,1
2018-06-19,-0.003975940612273021,1
2018-06-20,0.00171059253939565,1
2018-06-21,-0.006248729438481093,0
2018-06-22,0.001889714306833934,0
2018-06-25,-0.013722082637201538,0
2018-06-26,0.0022024487444900487,0
2018-06-27,-0.008605138974440596,0
2018-06-28,0.006313887050593214,0
2018-06-29,0.0008220427922371876,0
2018-07-02,0.003113160719678598,0
2018-07-03,-0.004947563945158606,0
2018-07-05,0.008863992702399903,2
2018-07-06,0.008552271635677178,2
2018-07-09,0.009114416091100308,2
2018-07-10,0.003493323807246984,2
2018-07-11,-0.007094252891943875,2
2018-07-12,0.008849185011875926,2
2018-07-13,0.0010830210955095065,1
2018-07-16,-0.0009798257733140137,1
2018-07-17,0.003988085445084444,1
2018-07-18,0.0021597472188783495,1
2018-07-19,-0.003848663234935934,1
2018-07-20,-0.0009076080356702487,1
2018-07-23,0.0018398702435904468,1
2018-07-24,0.004831073353879445,1
2018-07-25,0.009108438625869075,1
2018-07-26,-0.0030312092044338934,1
2018-07-27,-0.0065607296305451035,1
2018-07-30,-0.0056719885969696016,1
2018-07-31,0.004915433432515881,1
2018-08-01,-0.001038206429023858,1
2018-08-02,0.005030307381018728,1
2018-08-03,0.004779002753548589,1
2018-08-06,0.0036329784421844646,1
2018-08-07,0.002833929993885098,1
2018-08-08,-0.00023247658907499247,1
2018-08-09,-0.0011827112221420855,1
2018-08-10,-0.006814284620072164,1
2018-08-13,-0.003989865905219769,1
2018-08-14,0.006476942476422165,1
2018-08-15,-0.007418409278571625,1
2018-08-16,0.008219602280441496,1
2018-08-17,0.0034058311324893786,1
2018-08-20,0.002465845760921015,1
2018-08-21,0.0021038994752751172,1
2018-08-22,-0.00036911253561733304,1
2018-08-23,-0.0016302884583896393,1
2018-08-24,0.006209822277879251,1
2018-08-28,0.008064497655644765,1
2018-08-29,0.005787563049652444,1
2018-08-30,-0.004266598632811314,1
2018-08-31,0.00023649747759280082,1
2018-09-04,-0.001561212276883328,1
2018-09-05,-0.002795771162363958,1
2018-09-06,-0.003357601370801544,1
2018-09-07,-0.00213146427076083,1
2018-09-10,0.00189599935149376,1
2018-09-11,0.0038078644035122178,1
2018-09-12,0.0003665681441769042,1
2018-09-13,0.005547653912714612,1
2018-09-14,0.0004243346516275004,1
2018-09-17,-0.005553187532778003,1
2018-09-18,0.005408055441016302,1
2018-09-19,0.0012547495011479004,1
2018-09-20,0.007885188455743153,1
2018-09-21,-0.00034600451928501474,1
2018-09-24,-0.00351389512037259,1
2018-09-25,-0.0012325976783853498,1
2018-09-26,-0.0032923134082547545,1
2018-09-27,0.002950437727734956,1
2018-09-28,3.504985060431842e-05,1
2018-10-01,0.003648873880830017,1
2018-10-02,-0.00036062188777785664,1
2018-10-03,0.0007113005299215214,1
2018-10-04,-0.007935568417339778,0
2018-10-05,-0.0055146187828365445,0
2018-10-09,-0.0015188557241208045,0
2018-10-10,-0.0328570837116805,3
2018-10-11,-0.02056960905970484,3
2018-10-12,0.014313626716349948,3
2018-10-15,-0.005881872843527813,3
2018-10-16,0.021523476507880446,3
2018-10-17,-0.00021198173253267338,2
2018-10-18,-0.014295525625645067,2
2018-10-19,-0.0003346025973846034,2
2018-10-22,-0.004273177479949486,2
2018-10-23,-0.005461629386711464,0
2018-10-24,-0.030864253274415443,3
2018-10-25,0.018623168741707552,3
2018-10-26,-0.017325913373606783,3
2018-10-29,-0.0065464909334358445,3
2018-10-30,0.01575705398662186,3
2018-10-31,0.010884702094913434,2
2018-11-01,0.010584988409515939,2
2018-11-02,-0.006227969674514666,2
2018-11-05,0.005627597573829801,2
2018-11-06,0.006338883829051012,2
2018-11-07,0.02122037933363563,2
2018-11-08,-0.00198436801045887,2
2018-11-09,-0.009028227256382637,2
2018-11-13,-0.02112092543522648,2
2018-11-14,-0.007308672563944185,0
2018-11-15,0.01092058944670371,0
2018-11-16,0.002296826183670664,0
2018-11-19,-0.016613462213167618,0
2018-11-20,-0.01807725928264725,0
2018-11-21,0.003126006634820877,0
2018-11-23,-0.006503617443399334,0
2018-11-26,0.015652304120728378,0
2018-11-27,0.0032715775081826326,0
2018-11-28,0.0230377700214337,2
2018-11-29,-0.0019529334228245432,2
2018-11-30,0.008360562629589952,2
2018-12-03,0.010940856334094029,2
2018-12-04,-0.03230774869255526,3
2018-12-06,-0.0012080428977431223,3
2018-12-07,-0.02316176868903208,3
2018-12-10,0.001771509333984067,3
2018-12-11,-0.00030580088239418046,3
2018-12-12,0.005428575847592043,0
2018-12-13,-1.3863748974274337e-05,0
2018-12-14,-0.018964352198801993,0
2018-12-17,-0.0207187855355484,3
2018-12-18,0.00015162366807897065,3
2018-12-19,-0.015303169739001699,3
2018-12-20,-0.015748346019205495,3
2018-12-21,-0.02058830667224365,3
2018-12-27,0.03007407169877241,3
2018-12-28,-0.0010778380170366475,3
2019-01-02,0.009905277796215195,3
2019-01-03,-0.024498272336789584,3
2019-01-04,0.03433562790758815,3
2019-01-07,0.007012677312781435,2
2019-01-08,0.00971747058234218,2
2019-01-09,0.00441734916472325,2
2019-01-10,0.004518871182517481,2
2019-01-11,-0.00014498939680362977,2
2019-01-14,-0.005143707457639923,2
2019-01-15,0.010743439138220623,2
2019-01-16,0.002245761471790342,2
2019-01-17,0.007690212254545692,2
2019-01-18,0.013212330084630963,2
2019-01-22,-0.014117601016334635,2
2019-01-23,0.0022016309168828574,2
2019-01-24,0.00140879723222187,2
2019-01-25,0.008523041687600319,2
2019-01-28,-0.007848581674084976,0
2019-01-29,-0.001438839076748355,0
2019-01-30,0.015661428427329094,2
2019-01-31,0.00881310197504015,2
2019-02-01,0.001033131536479548,2
2019-02-04,0.006791924729375065,2
2019-02-05,0.004718753760968308,2
2019-02-06,-0.002127526873830554,1
2019-02-07,-0.009212651489888701,1
2019-02-08,0.001007294115595192,1
2019-02-11,0.0007206517895073095,1
2019-02-12,0.012961279524890124,1
2019-02-13,0.0031055139695101985,1
2019-02-14,-0.002303878660567693,1
2019-02-15,0.010952570529771055,1
2019-02-19,0.0015724867411228693,1
2019-02-20,0.001972040653377194,1
2019-02-21,-0.0034409022738374206,1
2019-02-22,0.006443134795150796,1
2019-02-25,0.0013705118564626417,1
2019-02-26,-0.0007781843023730861,1
2019-02-27,-0.00039047184107643407,1
2019-02-28,-0.002527389930903068,1
2019-03-01,0.006950970846703708,1
2019-03-04,-0.0038569372951001712,1
2019-03-05,-0.0010998409805773601,1
2019-03-06,-0.006477706032776864,0
2019-03-07,-0.007915443258856514,0
2019-03-08,-0.002035514535067895,0
2019-03-11,0.014677380301534537,0
2019-03-12,0.003000126872379827,1
2019-03-13,0.007019188880970306,1
2019-03-14,-0.0005295269161631477,1
2019-03-15,0.0050240793213758295,1
2019-03-18,0.003717605974562943,1
2019-03-19,-0.00010196639632908955,1
2019-03-20,-0.0028995343000803864,1
2019-03-21,0.010906911054454183,1
2019-03-22,-0.018897553301802983,0
2019-03-25,-0.0007634706460548646,0
2019-03-26,0.007183573984105074,0
2019-03-27,-0.0046304706490916114,0
2019-03-28,0.0037464428862810095,0
2019-03-29,0.006779923704974378,2
2019-04-01,0.011577090361434061,2
2019-04-02,5.462439099468419e-05,2
2019-04-03,0.002149430907758987,2
2019-04-04,0.002313383441259198,2
2019-04-05,0.004645448992313339,1
2019-04-08,0.001065938978279224,1
2019-04-09,-0.0057641756346112905,1
2019-04-10,0.003561468517629507,1
2019-04-11,5.05541128974496e-05,1
2019-04-12,0.006710026745582409,1
2019-04-15,-0.0006067026194145342,1
2019-04-16,0.0005074410927827788,1
2019-04-17,-0.00217303031183802,1
2019-04-18,0.0016031159845193432,1
2019-04-23,0.009937659252671649,1
2019-04-24,-0.0021883236244896187,1
2019-04-25,-0.00036850885232375674,1
2019-04-26,0.004714996476692823,1
2019-04-29,0.0011175766083209027,1
2019-04-30,0.000979271741794241,1
2019-05-01,-0.00749293963247899,1
2019-05-02,-0.00208439714287334,1
2019-05-03,0.009737625611139,1
2019-05-07,-0.020819594784998285,0
2019-05-08,-0.0015775559785473625,0
2019-05-09,-0.002672980613732112,0
2019-05-10,0.004064152252675202,0
2019-05-13,-0.02409281102724503,0
2019-05-14,0.008130647232335697,0
2019-05-15,0.006040129669646843,0
2019-05-16,0.00918517366843341,0
2019-05-17,-0.0057358255140401715,0
2019-05-20,-0.00673246567241681,2
2019-05-21,0.008520802824304452,2
2019-05-22,-0.0028044837598615313,0
2019-05-23,-0.0118102114221742,0
2019-05-24,0.0015027142012944417,0
2019-05-28,-0.008369637238646255,0
2019-05-29,-0.006883547142232382,0
2019-05-30,0.0022346064328993,0
2019-05-31,-0.013000775754679839,0
2019-06-03,-0.002757971428851036,0
2019-06-04,0.021485625499177763,0
2019-06-05,0.008284850888691686,2
2019-06-06,0.00640866201319823,2
2019-06-07,0.010593982353003017,2
2019-06-10,0.004664859761959628,2
2019-06-11,-0.00029883175944578344,2
2019-06-12,-0.00202078252739768,2
2019-06-13,0.004396687110364894,2
2019-06-14,-0.0014762600195399322,1
2019-06-17,0.0009378940241864253,1
2019-06-18,0.009747474747474838,1
2019-06-19,0.0029870522942416766,1
2019-06-20,0.009567442272902849,1
2019-06-21,-0.0012000013486949124,1
2019-06-24,-0.001730597909509357,1
2019-06-25,-0.00949480148839521,1
2019-06-26,-0.0012355470188971651,1
2019-06-27,0.003974946743199759,1
2019-06-28,0.005804751765914107,1
2019-07-01,0.0076801070232122015,1
2019-07-02,0.0029664270200331355,1
2019-07-03,0.007913535572225072,1
2019-07-05,-0.0017004118273163948,1
2019-07-08,-0.0048214905094745575,1
2019-07-09,0.001528931542432943,1
2019-07-10,0.00452184786091836,1
2019-07-11,0.0022883987525683658,1
2019-07-12,0.004717774424537691,1
2019-07-15,0.0001743215450040747,1
2019-07-16,-0.0033721048645225515,1
2019-07-17,-0.006516300024046129,1
2019-07-18,0.003684417927644512,1
2019-07-19,-0.006136534360290824,1
2019-07-22,0.0028531790872032836,1
2019-07-23,0.006865706559738394,1
2019-07-24,0.004727695371386398,1
2019-07-25,-0.0052569194830676125,1
2019-07-26,0.007400402475124412,1
2019-07-29,-0.001612308576367183,1
2019-07-30,-0.002479085494369926,1
2019-07-31,-0.010858306282468422,0
2019-08-01,-0.008898969259319767,0
2019-08-02,-0.0071936365887727005,0
2019-08-05,-0.029727642585241965,3
2019-08-06,0.013093963312574841,3
2019-08-07,0.0007945875579939976,0
2019-08-08,0.019018761924002314,0
2019-08-09,-0.006460454918061909,0
2019-08-12,-0.011784183308458762,3
2019-08-13,0.014800701278993245,3
2019-08-14,-0.029006687255810792,3
2019-08-15,0.002654693183874679,3
2019-08-16,0.014592409993708033,3
2019-08-19,0.012162935136970976,2
2019-08-20,-0.007840298430921488,0
2019-08-21,0.008288373154961004,2
2019-08-22,-0.00047902036770142153,2
2019-08-23,-0.025939275534409667,0
2019-08-27,0.007873244220162112,0
2019-08-28,0.006582841848842058,0
2019-08-29,0.012856514356813342,0
2019-08-30,0.0007774469132031392,0
2019-09-03,-0.006829334620950811,2
2019-09-04,0.010926004672964895,2
2019-09-05,0.013243092863758799,2
2019-09-06,0.0009482732760257573,2
2019-09-09,-1.2820363398891033e-05,2
2019-09-10,0.0003543127672642754,2
2019-09-11,0.007280812087506083,2
2019-09-12,0.0030342712535722516,1
2019-09-13,-0.0004485828209418452,1
2019-09-16,-0.0031044061768388254,1
2019-09-17,0.0025851968424788208,1
2019-09-18,0.0003484322855740185,1
2019-09-19,7.961863498051613e-05,1
2019-09-20,-0.004847119666676725,1
2019-09-23,-9.788827982459836e-05,1
2019-09-24,-0.008335729705160166,0
2019-09-25,0.006159274190180586,0
2019-09-26,-0.0023684081644171906,0
2019-09-27,-0.0051722453728780815,0
2019-09-30,0.005098937657198599,0
2019-10-01,-0.01221451288904718,0
2019-10-02,-0.01790403622591863,0
2019-10-03,0.008222772808887502,0
2019-10-04,0.014219828806656176,0
2019-10-07,-0.0044743401149446305,0
2019-10-08,-0.015537189469818635,0
2019-10-09,0.009421441396994412,2
2019-10-10,0.006437433065297871,2
2019-10-11,0.011033329491433541,2
2019-10-15,0.008557606763419212,2
2019-10-16,-0.001932944970641448,2
2019-10-17,0.0028397148132246475,2
2019-10-18,-0.003893448103813757,2
2019-10-21,0.00690240433861633,2
2019-10-22,-0.0035373398493211416,1
2019-10-23,0.002883165948477151,1
2019-10-24,0.0019224598525284797,1
2019-10-25,0.004090232713674258,1
2019-10-28,0.005581573096847148,1
2019-10-29,-0.0008199941805814293,1
2019-10-30,0.0033346527670383708,1
2019-10-31,-0.002955854326195606,1
2019-11-01,0.009750543067912343,1
2019-11-04,0.003716167109589774,1
2019-11-05,-0.0011808810108482337,1
2019-11-06,0.0007751502628059459,1
2019-11-07,0.0031986964021781805,1
2019-11-08,0.0027440343299212078,1
2019-11-12,-0.00035101690203942493,1
2019-11-13,0.0007470522855050898,1
2019-11-14,0.0010925792331653028,1
2019-11-15,0.007871934584464668,1
2019-11-18,0.000518469157261281,1
2019-11-19,-0.0005310209625867257,1
2019-11-20,-0.003562026983862765,1
2019-11-21,-0.001521891493713623,1
2019-11-22,0.0021874722447448036,1
2019-11-25,0.007627609513277234,1
2019-11-26,0.0022213420007650697,1
2019-11-27,0.004294910588356737,1
2019-11-29,-0.003789835673564612,1
2019-12-02,-0.008596470930733346,0
2019-12-03,-0.00660580506009556,0
2019-12-04,0.00642867004564085,0
2019-12-05,0.0017762293568843734,1
2019-12-06,0.009184079261740141,1
2019-12-09,-0.0030801425320858833,1
2019-12-10,-0.0010634029208175244,1
2019-12-11,0.002918256065549407,1
2019-12-12,0.008718142349467772,1
2019-12-13,0.00024648317709496936,1
2019-12-16,0.007176294628457924,1
2019-12-17,0.00034219326407858297,1
2019-12-18,-0.0003468658928389434,1
2019-12-19,0.004523186023115633,1
2019-12-20,0.004998567529667319,1
2019-12-23,0.0008646994855436851,1
2019-12-27,0.00514532007158186,1
2019-12-30,-0.005650100121228907,1
2020-01-02,0.011536895153236637,1
2020-01-03,-0.00695506081744357,1
2020-01-06,0.0035376912903835045,1
2020-01-07,-0.002702785180502154,1
2020-01-08,0.0049348908321340534,1
2020-01-09,0.0069215181044886,1
2020-01-10,-0.0028538360241094907,1
2020-01-13,0.006979764551951373,1
2020-01-14,-0.0014192101298521331,1
2020-01-15,0.0018887676691230482,1
2020-01-16,0.008401810864980153,1
2020-01-17,0.0038848407152931586,1
2020-01-21,-0.0026337707910780717,1
2020-01-22,0.0003249918752030734,1
2020-01-23,0.001214282896924157,1
2020-01-24,-0.009014694271563761,0
2020-01-27,-0.015732260444621504,0
2020-01-28,0.010074930712360208,0
2020-01-29,-0.0008443691088080296,0
2020-01-30,0.0032853961680459065,0
2020-01-31,-0.017623839998176627,0
2020-02-03,0.007270188867377403,2
2020-02-04,0.014981906839393488,2
2020-02-05,0.011272587953151447,2
2020-02-06,0.0034926998203450577,2
2020-02-07,-0.005205219049412735,2
2020-02-10,0.007479520835015796,2
2020-02-11,0.001726701168393463,2
2020-02-12,0.0064962823848717655,2
2020-02-13,-0.0013114590830444195,2
2020-02-14,0.00200687688841783,1
2020-02-18,-0.0028578367015724693,1
2020-02-19,0.004878710761939242,1
2020-02-20,-0.003768111227894111,1
2020-02-21,-0.0104840373003523,0
2020-02-24,-0.03338892163169449,3
2020-02-25,-0.03025936709217636,3
