Date,Value
2015/1/27,1.567460002
2015/1/28,1.5712738431313185
2015/1/29,1.5707907152850547
2015/1/30,1.573365683832247
2015/2/2,1.5747117174049994
2015/2/3,1.5746594817224695
2015/2/4,1.574779678844242
2015/2/5,1.5768778240094155
2015/2/6,1.573903312904036
2015/2/9,1.5739606977312082
2015/2/10,1.5733776052515909
2015/2/11,1.5730076036136293
2015/2/12,1.5748091470712036
2015/2/13,1.5749877505679326
2015/2/17,1.5718988265246272
2015/2/18,1.5752802176889458
2015/2/19,1.574146733214574
2015/2/20,1.5743536300881205
2015/2/23,1.577079038690141
2015/2/24,1.5813962847974528
2015/2/25,1.5832837980096381
2015/2/26,1.5826937344861638
2015/2/27,1.5837138704917493
2015/3/2,1.5813777402478657
2015/3/3,1.5790921838815324
2015/3/4,1.577262316006633
2015/3/5,1.5780881243170777
2015/3/6,1.5703757986474698
2015/3/9,1.571063783100201
2015/3/10,1.569554814607026
2015/3/11,1.5702103890244543
2015/3/12,1.5722556434580752
2015/3/13,1.5691014066275673
2015/3/16,1.5694346011291145
2015/3/17,1.568689378752087
2015/3/18,1.5737843605473656
2015/3/19,1.5751593743044419
2015/3/20,1.5781185929859232
2015/3/23,1.5796058796651236
2015/3/24,1.5814521731426832
2015/3/25,1.5795886948580948
2015/3/26,1.575791054139861
2015/3/27,1.5784710141240685
2015/3/30,1.5800403754853447
2015/3/31,1.5809895245705168
2015/4/1,1.5834646840257276
2015/4/2,1.5824942339802412
2015/4/6,1.5853816637478848
2015/4/7,1.587682618678136
2015/4/8,1.5892344691880385
2015/4/9,1.5872544530009944
2015/4/10,1.5882783327643735
2015/4/13,1.5895507279866956
2015/4/14,1.5907275144037454
2015/4/15,1.5926639812206076
2015/4/16,1.5933155396677536
2015/4/17,1.592903810883111
2015/4/20,1.5923406206077995
2015/4/21,1.5920630974437555
2015/4/22,1.5902891738196074
2015/4/23,1.5916245540515872
2015/4/24,1.5930305373674545
2015/4/27,1.5930422898015009
2015/4/28,1.5905128952189076
2015/4/29,1.5873882632698009
2015/4/30,1.5857856381695856
2015/5/1,1.5835159632733264
2015/5/4,1.5835189923091255
2015/5/5,1.5812186174897351
2015/5/6,1.5774160555894485
2015/5/7,1.5787792564159948
2015/5/8,1.5830035146151833
2015/5/11,1.5785063412663987
2015/5/12,1.5763255148383413
2015/5/13,1.5767665180383372
2015/5/14,1.5796733372605745
2015/5/15,1.5840339330911366
2015/5/18,1.5813718050301968
2015/5/19,1.578876599040037
2015/5/20,1.578663816589584
2015/5/21,1.5816655165042868
2015/5/22,1.5795087859329429
2015/5/26,1.582386128521761
2015/5/27,1.5832958718528036
2015/5/28,1.583733212047822
2015/5/29,1.5848887087235164
2015/6/1,1.5809773693299738
2015/6/2,1.5776441110099049
2015/6/3,1.5728712685833268
2015/6/4,1.5732572741825188
2015/6/5,1.567278055445404
2015/6/8,1.5675756144404924
2015/6/9,1.5643039916151207
2015/6/10,1.5627068348083848
2015/6/11,1.5676543492153443
2015/6/12,1.5662904322758386
2015/6/15,1.5649441611822503
2015/6/16,1.5660015974822674
2015/6/17,1.567442380287605
2015/6/18,1.5677112581857138
2015/6/19,1.5715041440164037
2015/6/22,1.5695479948586066
2015/6/23,1.5678641505723385
2015/6/24,1.568818402986084
2015/6/25,1.566878178455797
2015/6/26,1.5625837526090147
2015/6/29,1.5628965687535308
2015/6/30,1.5635379978490809
2015/7/1,1.5617871463009185
2015/7/2,1.5636232054052404
2015/7/6,1.5656801777772258
2015/7/7,1.566819301401993
2015/7/8,1.565894196874464
2015/7/9,1.5632415533951498
2015/7/10,1.5605506739501003
2015/7/13,1.5622100121618512
2015/7/14,1.5642251215519054
2015/7/15,1.5667348763699707
2015/7/16,1.5674287824651598
2015/7/17,1.5662176754608568
2015/7/20,1.5641623955127173
2015/7/21,1.5634497215035745
2015/7/22,1.5605466809360458
2015/7/23,1.5609650296227546
2015/7/24,1.559471850670197
2015/7/27,1.5576695602495778
2015/7/28,1.5583327000237739
2015/7/29,1.5614116070544026
2015/7/30,1.5643199297608537
2015/7/31,1.5666307333765552
2015/8/3,1.567723558628744
2015/8/4,1.5648272017171243
2015/8/5,1.5625094931107364
2015/8/6,1.5613091140256783
2015/8/7,1.5604058597040213
2015/8/10,1.5589711224200584
2015/8/11,1.5595303649684429
2015/8/12,1.5566134616720861
2015/8/13,1.5557671303145741
2015/8/14,1.5558742676667767
2015/8/17,1.5579908277885075
2015/8/18,1.5558243493448503
2015/8/19,1.5565406211676764
2015/8/20,1.5547838438128585
2015/8/21,1.5516033412010926
2015/8/24,1.5520344283067753
2015/8/25,1.539850360497168
2015/8/26,1.5373351466651972
2015/8/27,1.5402532285929638
2015/8/28,1.5399039059973025
2015/8/31,1.538359822
2015/9/1,1.5392465180035317
2015/9/2,1.5379432450530315
2015/9/3,1.540176912296655
2015/9/4,1.5418451885583175
2015/9/8,1.538566606861461
2015/9/9,1.5399094443666903
2015/9/10,1.5372294626776462
2015/9/11,1.5400035687037543
2015/9/14,1.5403621743659532
2015/9/15,1.5331479248985003
2015/9/16,1.5336356681345664
2015/9/17,1.5369640476466913
2015/9/18,1.5382209323224703
2015/9/21,1.5347578569279337
2015/9/22,1.5331911099360418
2015/9/23,1.531446983373773
2015/9/24,1.528334932444332
2015/9/25,1.525272182571602
2015/9/28,1.5189184149314736
2015/9/29,1.5169925312994528
2015/9/30,1.5190577417777409
2015/10/1,1.5202923523076344
2015/10/2,1.5210862583511036
2015/10/5,1.5249314544906676
2015/10/6,1.5302348788628404
2015/10/7,1.5302468585275368
2015/10/8,1.530538224684726
2015/10/9,1.5354344464602157
2015/10/12,1.5356009726096653
2015/10/13,1.535823633024315
2015/10/14,1.5379185705458087
2015/10/15,1.536904633310534
2015/10/16,1.5392618778467377
2015/10/19,1.540027726304424
2015/10/20,1.5399805610759822
2015/10/21,1.5414737741109348
2015/10/22,1.542751587152508
2015/10/23,1.5437328701873727
2015/10/26,1.5446956698228993
2015/10/27,1.544124359469294
2015/10/28,1.5432690734380519
2015/10/29,1.539959554623953
2015/10/30,1.5404282065319008
2015/11/2,1.5414846692778206
2015/11/3,1.5417599914549618
2015/11/4,1.5411054586527624
2015/11/5,1.5381430390097215
2015/11/6,1.5321056290598396
2015/11/9,1.528724841
2015/11/10,1.5278223515127927
2015/11/11,1.5275405830023345
2015/11/12,1.522874533990136
2015/11/13,1.5208555914769215
2015/11/16,1.5209463682552988
2015/11/17,1.5237177254903382
2015/11/18,1.5247817028659874
2015/11/19,1.5233626045427364
2015/11/20,1.5216678478636034
2015/11/23,1.5212751017344022
2015/11/24,1.5206369089220644
2015/11/25,1.5218533319770056
2015/11/27,1.522226279550816
2015/11/30,1.5230786479355598
2015/12/1,1.5289972255176771
2015/12/2,1.5289810836896345
2015/12/3,1.5199372231507438
2015/12/4,1.5218207230876906
2015/12/7,1.525435221474194
2015/12/8,1.5195814024119707
2015/12/9,1.5199098200564094
2015/12/10,1.5177228084970118
2015/12/11,1.5116339014463043
2015/12/14,1.5005055205915805
2015/12/15,1.5038029136886923
2015/12/16,1.5070362521234044
2015/12/17,1.5075973501685735
2015/12/18,1.5098266386466241
2015/12/21,1.5098592605909809
2015/12/22,1.5068193951057631
2015/12/23,1.5095977817154829
2015/12/24,1.5111131925471335
2015/12/28,1.5116538200716867
2015/12/29,1.5118930577166707
2015/12/30,1.5120683104643413
2015/12/31,1.5132072097040887
2016/1/4,1.5107525063029952
2016/1/5,1.5130278184098125
2016/1/6,1.515491169747184
2016/1/7,1.5120922516355382
2016/1/8,1.5130401965197202
2016/1/11,1.5097484751355208
2016/1/12,1.511641624336045
2016/1/13,1.5079623022782347
2016/1/14,1.5041447809212372
2016/1/15,1.507381463559934
2016/1/19,1.5064684176552703
2016/1/20,1.4982116510145649
2016/1/21,1.5009931160365666
2016/1/22,1.5091258488249049
2016/1/25,1.5102817837285119
2016/1/26,1.5128780489448792
2016/1/27,1.5134972657308823
2016/1/28,1.5161651531744567
2016/1/29,1.5225788945084004
2016/2/1,1.519499240754245
2016/2/2,1.5181344141619573
2016/2/3,1.5168073485847628
2016/2/4,1.5185619100824896
2016/2/5,1.5149787694318018
2016/2/8,1.509963701293176
2016/2/9,1.5054679645682718
2016/2/10,1.508955417169879
2016/2/11,1.5018396436520183
2016/2/12,1.5042988417447325
2016/2/16,1.5089000844391471
2016/2/17,1.514916453627223
2016/2/18,1.5205865668066834
2016/2/19,1.5188538945444043
2016/2/22,1.5234632347399588
2016/2/23,1.5257638371865407
2016/2/24,1.5248395037495908
2016/2/25,1.531412608893662
2016/2/26,1.5336807861585964
2016/2/29,1.5379033813564884
2016/3/1,1.5411489848989597
2016/3/2,1.542377705667621
2016/3/3,1.5458289235390983
2016/3/4,1.5484321058974007
2016/3/7,1.5502162456545423
2016/3/8,1.550241770139507
2016/3/9,1.5478246431949703
2016/3/10,1.5484681294408584
2016/3/11,1.5546246221883502
2016/3/14,1.556967583912122
2016/3/15,1.5539882219912917
2016/3/16,1.554952382957035
2016/3/17,1.5620506936492808
2016/3/18,1.5671476458251867
2016/3/21,1.5662259896568056
2016/3/22,1.5652655295690727
2016/3/23,1.5657162277753987
2016/3/24,1.5602288560394098
2016/3/28,1.5608344512842924
2016/3/29,1.562265136859812
2016/3/30,1.5651715889233673
2016/3/31,1.5690376536393882
2016/4/1,1.5688077209229412
2016/4/4,1.570078024840501
2016/4/5,1.5693145869460097
2016/4/6,1.5717907509945264
2016/4/7,1.5725272828410777
2016/4/8,1.5741461551545284
2016/4/11,1.5759732482348032
2016/4/12,1.577393186596387
2016/4/13,1.5835215471466724
2016/4/14,1.5843199154013765
2016/4/15,1.584788717241497
2016/4/18,1.5847618228105793
2016/4/19,1.5891655957388593
2016/4/20,1.5892707311979437
2016/4/21,1.5882966937519107
2016/4/22,1.587208379215668
2016/4/25,1.5859015073934488
2016/4/26,1.5861494728657428
2016/4/27,1.5911237404071015
2016/4/28,1.5943934381431388
2016/4/29,1.5940697201851237
2016/5/2,1.5925451559147414
2016/5/3,1.5916013123262065
2016/5/4,1.5897345254771513
2016/5/5,1.5905707079962579
2016/5/6,1.5878988455161662
2016/5/9,1.588448331134124
2016/5/10,1.5919101538228089
2016/5/11,1.5946490347207645
2016/5/12,1.593401780157599
2016/5/13,1.5940283123963925
2016/5/16,1.594349812319106
2016/5/17,1.5944355058764592
2016/5/18,1.5889053459608335
2016/5/19,1.5872802539872355
2016/5/20,1.5899121511636516
2016/5/23,1.5909034610740154
2016/5/24,1.5932488288085445
2016/5/25,1.5954197551128495
2016/5/26,1.5984257311367438
2016/5/27,1.5983025872381575
2016/5/31,1.599350275458899
2016/6/1,1.5974398624372692
2016/6/2,1.6000755113254528
2016/6/3,1.6054275780519203
2016/6/6,1.6078350189750248
2016/6/7,1.6110532377064415
2016/6/8,1.614976544871655
2016/6/9,1.615485050844891
2016/6/10,1.6132055779799237
2016/6/13,1.612339101
2016/6/14,1.6073730533652872
2016/6/15,1.6095037983291873
2016/6/16,1.6072542579566194
2016/6/17,1.6080349892397134
2016/6/20,1.6121833461175883
2016/6/21,1.6110498524919414
2016/6/22,1.6123141404976469
2016/6/23,1.6139683994481986
2016/6/24,1.6105811405160575
2016/6/27,1.619497909
2016/6/28,1.6202463596105439
2016/6/29,1.6217225528273524
2016/6/30,1.621769398891513
2016/7/1,1.6263969213154041
2016/7/5,1.6353414943914895
2016/7/6,1.6342838042043948
2016/7/7,1.6348641876904382
2016/7/8,1.6408253210649306
2016/7/11,1.6432853354983916
2016/7/12,1.6453852862271396
2016/7/13,1.6451577284843018
2016/7/14,1.6447221833529686
2016/7/15,1.6419022438265758
2016/7/18,1.6419683937794762
2016/7/19,1.6432731521381676
2016/7/20,1.6432006707801727
2016/7/21,1.643525447144705
2016/7/22,1.6442914253803431
2016/7/25,1.6434501930538612
2016/7/26,1.6420416581151875
2016/7/27,1.643351785003575
2016/7/28,1.6429450859800883
2016/7/29,1.6450202832895684
2016/8/1,1.6420877428823784
2016/8/2,1.6380227158206342
2016/8/3,1.6388819118902163
2016/8/4,1.6440781357133514
2016/8/5,1.643850574977875
2016/8/8,1.6460232919690092
2016/8/9,1.650659490413521
2016/8/10,1.6525467155912321
2016/8/11,1.6504066134424709
2016/8/12,1.6536906335171284
2016/8/15,1.6540279684403605
2016/8/16,1.6538634680866768
2016/8/17,1.6551104140743962
2016/8/18,1.6575805441577527
2016/8/19,1.6555969755042825
2016/8/22,1.6574495121643908
2016/8/23,1.6586389990235502
2016/8/24,1.6580347538008897
2016/8/25,1.6570011893721341
2016/8/26,1.6545593989393412
2016/8/29,1.6584622384641305
2016/8/30,1.6581296563777106
2016/8/31,1.6573463627778429
2016/9/1,1.656301796752725
2016/9/2,1.6562718375679348
2016/9/6,1.6605737877147115
2016/9/7,1.6615166340647773
2016/9/8,1.658539693861835
2016/9/9,1.650471495
2016/9/12,1.6502401741338162
2016/9/13,1.6441036304949361
2016/9/14,1.6475053213556556
2016/9/15,1.648343526498998
2016/9/16,1.6474080618290234
2016/9/19,1.6485567866655202
2016/9/20,1.6494922410500166
2016/9/21,1.6522493142729775
2016/9/22,1.6591699182233455
2016/9/23,1.659565009328345
2016/9/26,1.6593344718836789
2016/9/27,1.6605791097009768
2016/9/28,1.6623954932918759
2016/9/29,1.663943264271923
2016/9/30,1.6632111953148285
2016/10/3,1.6635818002881784
2016/10/4,1.6612157518748678
2016/10/5,1.6612888711508706
2016/10/6,1.6608230335964866
2016/10/7,1.660974373895558
2016/10/10,1.661927656780238
2016/10/11,1.659742405135168
2016/10/12,1.6589839088729579
2016/10/13,1.659845717114909
2016/10/14,1.6587067048215232
2016/10/17,1.6602260462684144
2016/10/18,1.6627646958503315
2016/10/19,1.6649358115058432
2016/10/20,1.6654890331001857
2016/10/21,1.665692680238003
2016/10/24,1.6656667321303376
2016/10/25,1.6653427836807817
2016/10/26,1.6618914582609179
2016/10/27,1.657821485880027
2016/10/28,1.6556252844604193
2016/10/31,1.654036976582308
2016/11/1,1.6507664037002583
2016/11/2,1.6487931291645808
2016/11/3,1.648183296618757
2016/11/4,1.6483783095386062
2016/11/7,1.6526863054449155
2016/11/8,1.6514529832461695
2016/11/9,1.6413979873071887
2016/11/10,1.6372692555107278
2016/11/11,1.6368488168484712
2016/11/14,1.625063844711175
2016/11/15,1.6297642457608854
2016/11/16,1.6310939272253024
2016/11/17,1.6302646079073317
2016/11/18,1.626136192427756
2016/11/21,1.6282618321010525
2016/11/22,1.6314311333609204
2016/11/23,1.6297963432607472
2016/11/25,1.629315330616369
2016/11/28,1.633037474513248
2016/11/29,1.6336146019546076
2016/11/30,1.6324858047903055
2016/12/1,1.6287781162895567
2016/12/2,1.632039274397118
2016/12/5,1.6343073525388514
2016/12/6,1.6360298187548412
2016/12/7,1.6420660216465186
2016/12/8,1.6415650496661558
2016/12/9,1.6400528425643361
2016/12/12,1.6411979273962216
2016/12/13,1.642557645769556
2016/12/14,1.639772499762095
2016/12/15,1.634100600000115
2016/12/16,1.632831859951966
2016/12/19,1.6365168666744536
2016/12/20,1.6364653967520608
2016/12/21,1.6382046557333558
2016/12/22,1.638560368292309
2016/12/23,1.639925771
2016/12/27,1.6400933423413844
2016/12/28,1.643058179363613
2016/12/29,1.6452654357151182
2016/12/30,1.6473441978126009
2017/1/3,1.6491815022739007
2017/1/4,1.6520586702458366
2017/1/5,1.6580508069817592
2017/1/6,1.6561387515691455
2017/1/9,1.657732332656778
2017/1/10,1.6578213963661748
2017/1/11,1.6586229920323696
2017/1/12,1.6588982217915527
2017/1/13,1.6581377651800182
2017/1/17,1.6612587631278728
2017/1/18,1.6573688229756172
2017/1/19,1.6530720891364683
2017/1/20,1.653477630291455
2017/1/23,1.6567037071953103
2017/1/24,1.654232945228435
2017/1/25,1.6534966442851176
2017/1/26,1.6551857912374393
2017/1/27,1.6569727210435654
2017/1/30,1.6559590124351906
2017/1/31,1.6571897695610556
2017/2/1,1.6566844191279166
2017/2/2,1.6579855739532083
2017/2/3,1.6588125197971488
2017/2/6,1.6633229464958375
2017/2/7,1.6648066020940928
2017/2/8,1.6668308885687688
2017/2/9,1.6645327180321259
2017/2/10,1.6646908289877487
2017/2/13,1.6649138747373475
2017/2/14,1.663826607147474
2017/2/15,1.6625701454589157
2017/2/16,1.6653407214478606
2017/2/17,1.6665972469666095
2017/2/21,1.668499905285249
2017/2/22,1.669794245380752
2017/2/23,1.6724713069627632
2017/2/24,1.6766940259085996
2017/2/27,1.6748559097568552
2017/2/28,1.6756353130106285
2017/3/1,1.6727450546464602
2017/3/2,1.670497427063687
2017/3/3,1.670086230179682
2017/3/6,1.6689068884594704
2017/3/7,1.6653570173881103
2017/3/8,1.659811680457799
2017/3/9,1.6540417071357874
2017/3/10,1.655335010743097
2017/3/13,1.6529091403475555
2017/3/14,1.6504567888026571
2017/3/15,1.6587819392903262
2017/3/16,1.6612170071386356
2017/3/17,1.662478896328276
2017/3/20,1.6633423302810302
2017/3/21,1.6633638799323174
2017/3/22,1.6639389793699613
2017/3/23,1.6635263082899223
2017/3/24,1.665507639765368
2017/3/27,1.6666201565560752
2017/3/28,1.6666622684815113
2017/3/29,1.670702981986689
2017/3/30,1.6715112810875565
2017/3/31,1.6731545636253478
2017/4/3,1.675611476738292
2017/4/4,1.675766553
2017/4/5,1.6763966139354063
2017/4/6,1.677476414661831
2017/4/7,1.6762624846242278
2017/4/10,1.677765385786246
2017/4/11,1.6811224817390111
2017/4/12,1.6806117598347246
2017/4/13,1.6831629407666093
2017/4/17,1.6831129950985393
2017/4/18,1.6858664088724504
2017/4/19,1.6847863968239187
2017/4/20,1.6835944632551483
2017/4/21,1.6839050666533002
2017/4/24,1.6846527494236359
2017/4/25,1.6830708184909913
2017/4/26,1.6847362993119175
2017/4/27,1.6856903798514729
2017/4/28,1.6869122594233945
2017/5/1,1.6850700621104975
2017/5/2,1.687502987
2017/5/3,1.6871451700398759
2017/5/4,1.6829823521775382
2017/5/5,1.6837899080135832
2017/5/8,1.6831259223507806
2017/5/9,1.6820939098047705
2017/5/10,1.6830151144646732
2017/5/11,1.6839024632750321
2017/5/12,1.6876390834245338
2017/5/15,1.6892211732401494
2017/5/16,1.6903811128617015
2017/5/17,1.694181472741004
2017/5/18,1.692540325645964
2017/5/19,1.6944285790512417
2017/5/22,1.6959368911336739
2017/5/23,1.6948553720994695
2017/5/24,1.6964338142076967
2017/5/25,1.6977443284170142
2017/5/26,1.698068146874545
2017/5/30,1.700204583937931
2017/5/31,1.7011165745918937
2017/6/1,1.701350245
2017/6/2,1.705084319298373
2017/6/5,1.704213444009421
2017/6/6,1.7058767342092767
2017/6/7,1.7037856916335703
2017/6/8,1.70236142
2017/6/9,1.7023652861849534
2017/6/12,1.7017814636245168
2017/6/13,1.703358811434274
2017/6/14,1.7070787954837088
2017/6/15,1.7049232006979078
2017/6/16,1.7052620573197081
2017/6/19,1.705318710637162
2017/6/20,1.7056533699094316
2017/6/21,1.7041095933537185
2017/6/22,1.7038206692164932
2017/6/23,1.7049151070902837
2017/6/26,1.706603489964554
2017/6/27,1.703932362988304
2017/6/28,1.7044796117011112
2017/6/29,1.7019936328295535
2017/6/30,1.7010435573262872
2017/7/3,1.6998615497810565
2017/7/5,1.7006091926182298
2017/7/6,1.6973525446168491
2017/7/7,1.6954176270824217
2017/7/10,1.6973770657354565
2017/7/11,1.6981373098681145
2017/7/12,1.702514587563298
2017/7/13,1.7023284990721321
2017/7/14,1.705217790983764
2017/7/17,1.7074126701122558
2017/7/18,1.7105866914205083
2017/7/19,1.7123263459989297
2017/7/20,1.713366566697413
2017/7/21,1.7149818494315898
2017/7/24,1.7139644231067237
2017/7/25,1.7108602496674437
2017/7/26,1.7139757630349606
2017/7/27,1.7126830441336982
2017/7/28,1.7140562651039386
2017/7/31,1.7141221962578863
2017/8/1,1.7168525214127588
2017/8/2,1.7167865725074942
2017/8/3,1.7178243030216351
2017/8/4,1.7157688216316627
2017/8/7,1.7165766767424282
2017/8/8,1.7144914223626553
2017/8/9,1.7142324769963186
2017/8/10,1.7117309464158805
2017/8/11,1.711982497997161
2017/8/14,1.7131715413896285
2017/8/15,1.7109063243320723
2017/8/16,1.713626447393589
2017/8/17,1.7130977225255137
2017/8/18,1.7124614521627086
2017/8/21,1.7133856447608247
2017/8/22,1.7131777678397506
2017/8/23,1.7154627089811734
2017/8/24,1.7149047715097467
2017/8/25,1.716829677956708
2017/8/28,1.7180013216139853
2017/8/29,1.7189257317258428
2017/8/30,1.7194986319296264
2017/8/31,1.7230651266791919
2017/9/1,1.7218379930796734
2017/9/5,1.7260905015635457
2017/9/6,1.7248425919483013
2017/9/7,1.727593851944275
2017/9/8,1.7265008186406103
2017/9/11,1.7248480596646307
2017/9/12,1.7235794654704781
2017/9/13,1.7230169903832329
2017/9/14,1.7237221719565228
2017/9/15,1.724021316874818
2017/9/18,1.7235564403202672
2017/9/19,1.7238341487540798
2017/9/20,1.7230081502295933
2017/9/21,1.722647256
2017/9/22,1.7235591564998434
2017/9/25,1.7264463112841306
2017/9/26,1.7265309107836189
2017/9/27,1.7227566620463652
2017/9/28,1.7240265373426185
2017/9/29,1.7247073140898845
2017/10/2,1.7250662432085968
2017/10/3,1.726012050599071
2017/10/4,1.7262901534162611
2017/10/5,1.7263648041268584
2017/10/6,1.724839660110728
2017/10/9,1.7250015607286417
2017/10/10,1.7272780404654136
2017/10/11,1.7276301695409746
2017/10/12,1.7280495153632953
2017/10/13,1.7304725674928922
2017/10/16,1.7297316462312808
2017/10/17,1.7307742
2017/10/18,1.729068797933405
2017/10/19,1.730165583777467
2017/10/20,1.7282404310855581
2017/10/23,1.7292893522533128
2017/10/24,1.7282892900685245
2017/10/25,1.7249195774116768
2017/10/26,1.724561956061812
2017/10/27,1.726673615465252
2017/10/30,1.729909564649496
2017/10/31,1.7299148319502955
2017/11/1,1.7301191684089863
2017/11/2,1.7311849115956017
2017/11/3,1.731785526388926
2017/11/6,1.7336191164191648
2017/11/7,1.733434110828125
2017/11/8,1.7303976142317798
2017/11/9,1.7266600116432778
2017/11/10,1.7228548196516016
2017/11/13,1.7228706932588247
2017/11/14,1.7219300132103323
2017/11/15,1.7217079629454544
2017/11/16,1.7245934854496476
2017/11/17,1.725433121248965
2017/11/20,1.7255285189964171
2017/11/21,1.7279554886475628
2017/11/22,1.731084291110635
2017/11/24,1.730835907473489
2017/11/27,1.7316772779999547
2017/11/28,1.732095052665813
2017/11/29,1.730204843988545
2017/11/30,1.7293731920965647
2017/12/1,1.732499159448034
2017/12/4,1.7321146530605593
2017/12/5,1.7332998141180307
2017/12/6,1.733700815515224
2017/12/7,1.7314167278413621
2017/12/8,1.7321028467198114
2017/12/11,1.7327033222957362
2017/12/12,1.732541076209711
2017/12/13,1.735592853734226
2017/12/14,1.7356113136323337
2017/12/15,1.7359896608500716
2017/12/18,1.7349792114194065
2017/12/19,1.7308054875119234
2017/12/20,1.7288019017375613
2017/12/21,1.730457908167262
2017/12/22,1.7303005745297384
2017/12/26,1.7321591157255942
2017/12/27,1.7357945700261275
2017/12/28,1.7356683891434954
2017/12/29,1.736943378245871
2018/1/2,1.7354338974468022
2018/1/3,1.7389702478288651
2018/1/4,1.7404235490121218
2018/1/5,1.7406219600385087
2018/1/8,1.7411844786216304
2018/1/9,1.7381666859244027
2018/1/10,1.7365294984616126
2018/1/11,1.739101354625163
2018/1/12,1.739718454266528
2018/1/16,1.7403815023295088
2018/1/17,1.7391962898742412
2018/1/18,1.7366112234223252
2018/1/19,1.7350609536607637
2018/1/22,1.7350208398850564
2018/1/23,1.738230996285237
2018/1/24,1.7371061698533008
2018/1/25,1.7399077298425858
2018/1/26,1.7391663026634898
2018/1/29,1.7364122144376997
2018/1/30,1.731975023266169
2018/1/31,1.7332987588626327
2018/2/1,1.729777229246375
2018/2/2,1.7208332976900265
2018/2/5,1.718365220934949
2018/2/6,1.7189008605959748
2018/2/7,1.7125727306395162
2018/2/8,1.7085626241230731
2018/2/9,1.709319797894215
2018/2/12,1.708099619742957
2018/2/13,1.7081334700638138
2018/2/14,1.7022133365233973
2018/2/15,1.7066242703367915
2018/2/16,1.7087073096506584
2018/2/20,1.7062315827004784
2018/2/21,1.7007103230022804
2018/2/22,1.702800094168405
2018/2/23,1.7071421111821805
2018/2/26,1.7110299012178913
2018/2/27,1.7072386655411205
2018/2/28,1.709949579976934
2018/3/1,1.7102795484061606
2018/3/2,1.705889816565862
2018/3/5,1.7070740621783853
2018/3/6,1.7092846371612018
2018/3/7,1.708330154
2018/3/8,1.7099285732504794
2018/3/9,1.7110917106507353
2018/3/12,1.712434837115903
2018/3/13,1.7122317979621442
2018/3/14,1.712661421459219
2018/3/15,1.7114603176576213
2018/3/16,1.7109289879930238
2018/3/19,1.7088910761445422
2018/3/20,1.7067659442536893
2018/3/21,1.7056680028057982
2018/3/22,1.705869231814583
2018/3/23,1.7058011399515893
2018/3/26,1.7081880170202657
2018/3/27,1.7126848481329813
2018/3/28,1.7140887857415135
2018/3/29,1.7174945491548776
2018/4/2,1.7177728814625666
2018/4/3,1.7145172920612468
2018/4/4,1.7150334542201187
2018/4/5,1.7122454351304848
2018/4/6,1.7132302833845732
2018/4/9,1.7133353628694037
2018/4/10,1.716459213570828
2018/4/11,1.718171070419472
2018/4/12,1.7179382421833407
2018/4/13,1.7191787783330954
2018/4/16,1.7210641647107658
2018/4/17,1.7242368494159341
2018/4/18,1.7218398308070002
2018/4/19,1.7162994833861493
2018/4/20,1.7124993415534995
2018/4/23,1.7102962115882598
2018/4/24,1.7070930897957046
2018/4/25,1.7034686902168756
2018/4/26,1.7074312318442462
2018/4/27,1.7100463130401335
2018/4/30,1.7105209850627396
2018/5/1,1.7076473520810496
2018/5/2,1.7080952044542237
2018/5/3,1.7082009901835296
2018/5/4,1.710157813611345
2018/5/7,1.7114614214154256
2018/5/8,1.7102297259225892
2018/5/9,1.710167047324682
2018/5/10,1.713631038309071
2018/5/11,1.7147304767436726
2018/5/14,1.7146545120354775
2018/5/15,1.708117261471696
2018/5/16,1.7075434302964236
2018/5/17,1.7066545275740828
2018/5/18,1.7084168779222964
2018/5/21,1.7097852051018694
2018/5/22,1.7099451730623016
2018/5/23,1.7130700509336074
2018/5/24,1.7146837307414664
2018/5/25,1.7165454660083699
2018/5/29,1.7225209585269852
2018/5/30,1.7207704085141118
2018/5/31,1.7217046670823781
2018/6/1,1.7195353517931349
2018/6/4,1.7187000708869606
2018/6/5,1.7201312756922729
2018/6/6,1.7186620377176387
2018/6/7,1.721832357263531
2018/6/8,1.7218911824848098
2018/6/11,1.7214639115076125
2018/6/12,1.7226364562068883
2018/6/13,1.721926957894528
2018/6/14,1.7247523538258436
2018/6/15,1.725542600229522
2018/6/18,1.7250245106850801
2018/6/19,1.725234109915619
2018/6/20,1.7245300674029678
2018/6/21,1.7242419959547632
2018/6/22,1.7245910910323403
2018/6/25,1.7233305406185702
2018/6/26,1.7230976549746948
2018/6/27,1.7248460776410306
2018/6/28,1.7223325417234048
2018/6/29,1.7233073171072677
2018/7/2,1.7206891520869607
2018/7/3,1.7226022180741494
2018/7/5,1.724305642826591
2018/7/6,1.7268492811897396
2018/7/9,1.7286600461758872
2018/7/10,1.7298587514362804
2018/7/11,1.729467897929436
2018/7/12,1.731479425856208
2018/7/13,1.7336660304614102
2018/7/16,1.7319039036902528
2018/7/17,1.732111999856657
2018/7/18,1.732398816613545
2018/7/19,1.7335439739461798
2018/7/20,1.7312069924240783
2018/7/23,1.7282846594179582
2018/7/24,1.730942357
2018/7/25,1.7331570795416857
2018/7/26,1.7319510938105387
2018/7/27,1.7323149569176144
2018/7/30,1.731678242859571
2018/7/31,1.7339192167112971
2018/8/1,1.7315631173992214
2018/8/2,1.7333661478106877
2018/8/3,1.7367478101532965
