Date,Value
2015-04-13,1.7643311962645754
2015-04-14,1.7660125968647227
2015-04-15,1.7739092856943124
2015-04-16,1.770387803791934
2015-04-17,1.7493407895147086
2015-04-20,1.7645723955068164
2015-04-21,1.764270274234535
2015-04-22,1.7695711038410484
2015-04-23,1.7774892913177627
2015-04-24,1.771992033403538
2015-04-27,1.7592914147724525
2015-04-28,1.7652439636950117
2015-04-29,1.7560950728297717
2015-04-30,1.7354461464493633
2015-05-01,1.7514994434447546
2015-05-05,1.735997867727645
2015-05-06,1.734617530475979
2015-05-07,1.741269595200009
2015-05-08,1.7582683799786567
2015-05-11,1.7561301579724415
2015-05-12,1.7522686560280636
2015-05-13,1.7536537771468501
2015-05-14,1.7724861264343807
2015-05-15,1.7720844999535939
2015-05-18,1.7850856742461427
2015-05-19,1.7824690627646451
2015-05-20,1.7826966621061593
2015-05-21,1.7849292245796406
2015-05-22,1.7831113172491255
2015-05-26,1.7638079251480614
2015-05-27,1.7793533869849358
2015-05-28,1.7760980306010568
2015-05-29,1.7649190625604934
2015-06-01,1.767800203028203
2015-06-02,1.7686409126020455
2015-06-03,1.776932262213565
2015-06-04,1.7607806499203518
2015-06-05,1.7655021988865491
2015-06-08,1.753639101650962
2015-06-09,1.7506982965923614
2015-06-10,1.771063829280954
2015-06-11,1.779033046843314
2015-06-12,1.7707860099044475
2015-06-15,1.760774782198202
2015-06-16,1.7723446545359478
2015-06-17,1.7726660542760286
2015-06-18,1.7877436488523946
2015-06-19,1.782868051042418
2015-06-22,1.7914832639747031
2015-06-23,1.7932219643806568
2015-06-24,1.7764453274497272
2015-06-25,1.7718092001439343
2015-06-26,1.7743787378653029
2015-06-29,1.7369864456442399
2015-06-30,1.7380911353060047
2015-07-01,1.716257718906341
2015-07-02,1.7178768193996055
2015-07-06,1.7121216410518711
2015-07-07,1.7200476874280246
2015-07-08,1.6950649316100992
2015-07-09,1.6688490500134219
2015-07-10,1.6439938966962098
2015-07-13,1.6450788142976516
2015-07-14,1.6491685074441553
2015-07-15,1.6403624743245724
2015-07-16,1.6480256417882169
2015-07-17,1.6377184898301351
2015-07-20,1.6376347141159795
2015-07-21,1.6264516419767696
2015-07-22,1.6290547553124686
2015-07-23,1.61905775016848
2015-07-24,1.603822319455038
2015-07-27,1.5916308430108532
2015-07-28,1.6083902681906623
2015-07-29,1.6267888459532673
2015-07-30,1.6294108388300155
2015-07-31,1.6311822503059974
2015-08-03,1.626623290023224
2015-08-04,1.62445203442847
2015-08-05,1.6317412698844598
2015-08-06,1.6178799444724576
2015-08-07,1.6151154188796832
2015-08-10,1.6386191089836517
2015-08-11,1.6232843390725802
2015-08-12,1.6200213043362635
2015-08-13,1.6199123381371137
2015-08-14,1.6299562056119155
2015-08-17,1.6430590864718446
2015-08-18,1.6357537445273227
2015-08-19,1.6192302478847598
2015-08-20,1.582978672702453
2015-08-21,1.5811567190388698
2015-08-24,1.5864314794738745
2015-08-25,1.5656892583977884
2015-08-26,1.555866225636325
2015-08-27,1.5587464051157687
2015-08-28,1.5605659307812607
2015-09-01,1.5604575559155212
2015-09-02,1.5564662215487388
2015-09-03,1.5575452078098673
2015-09-04,1.561516454210256
2015-09-08,1.554189289284251
2015-09-09,1.5553422288435257
2015-09-10,1.5507953077265042
2015-09-11,1.553754365205702
2015-09-14,1.553809704116075
2015-09-15,1.5285980660692378
2015-09-16,1.525267816360309
2015-09-17,1.5382846528388756
2015-09-18,1.5618345410677317
2015-09-21,1.540968779123016
2015-09-22,1.562053674938458
2015-09-23,1.560059831746028
2015-09-24,1.5692405698800795
2015-09-25,1.5580867930648596
2015-09-28,1.5753903004060785
2015-09-29,1.5810073459509755
2015-09-30,1.5768264026324106
2015-10-01,1.5828303868429452
2015-10-02,1.5918374107149118
2015-10-05,1.5788952407386472
2015-10-06,1.5867194881853093
2015-10-07,1.584726375455041
2015-10-08,1.5724415022215714
2015-10-09,1.5770316210882442
2015-10-13,1.5835588515956769
2015-10-14,1.5731605732877476
2015-10-15,1.5919312060143
2015-10-16,1.5937021826819429
2015-10-19,1.5973124001348789
2015-10-20,1.5971532766560874
2015-10-21,1.580814567583403
2015-10-22,1.5948980170561209
2015-10-23,1.6044008349431425
2015-10-26,1.6013871854407176
2015-10-27,1.5890672925120877
2015-10-28,1.6193669016831487
2015-10-29,1.6121631300110235
2015-10-30,1.6099721718054507
2015-11-02,1.6329047860192694
2015-11-03,1.6348330770239639
2015-11-04,1.631614904409288
2015-11-05,1.6318605100615828
2015-11-06,1.6305440161518516
2015-11-09,1.6158721017247495
2015-11-10,1.6230088628835482
2015-11-12,1.5826961548832224
2015-11-13,1.5865260011338826
2015-11-16,1.5855687038100512
2015-11-17,1.5903714298449916
2015-11-18,1.5928675158379382
2015-11-19,1.6025873243427105
2015-11-20,1.6097339704493487
2015-11-23,1.613335966396472
2015-11-24,1.6210661858285411
2015-11-25,1.6261336200116792
2015-11-27,1.6310145890653593
2015-11-30,1.6232706514474398
2015-12-01,1.636652229640033
2015-12-02,1.6181575084614235
2015-12-03,1.5917534094742314
2015-12-04,1.6090276423381973
2015-12-07,1.6221046392092564
2015-12-08,1.6154187659648607
2015-12-09,1.6181827934705608
2015-12-10,1.6146560462944248
2015-12-11,1.6366589580074087
2015-12-14,1.61778262094578
2015-12-15,1.6115386523997346
2015-12-16,1.6101623388543467
2015-12-17,1.6249029058890057
2015-12-18,1.6305417911626225
2015-12-21,1.6274553769657032
2015-12-22,1.6173370243496419
2015-12-23,1.611798162826676
2015-12-29,1.6043536273142687
2015-12-30,1.6021030069056625
2016-01-04,1.5574797257965682
2016-01-05,1.5561339597981758
2016-01-06,1.5487465562515648
2016-01-07,1.552473745102688
2016-01-08,1.5518511954081975
2016-01-11,1.54389539097409
2016-01-12,1.5456878814516313
2016-01-13,1.5480548056167895
2016-01-14,1.540863127129195
2016-01-15,1.5438452269472394
2016-01-19,1.54207090712101
2016-01-20,1.5444601799243465
2016-01-21,1.542339400409335
2016-01-22,1.5485615978178016
2016-01-25,1.5537861057543436
2016-01-26,1.5615040451786246
2016-01-27,1.5628888015676783
2016-01-28,1.5635305021025399
2016-01-29,1.5713806193498574
2016-02-01,1.5706952739719817
2016-02-02,1.5787331549490733
2016-02-03,1.5781176290631864
2016-02-04,1.5875072572152011
2016-02-05,1.5845557810951647
2016-02-08,1.6048619172436003
2016-02-09,1.5985375362049117
2016-02-10,1.6040651607441847
2016-02-11,1.61773782361979
2016-02-12,1.6147732167491882
2016-02-16,1.6038051843794425
2016-02-17,1.6051804771552634
2016-02-18,1.6136046044905923
2016-02-19,1.6201721654994634
2016-02-22,1.6171882537675182
2016-02-23,1.6115469456942049
2016-02-24,1.6124245273961266
2016-02-25,1.6341349343344163
2016-02-26,1.63743144082816
2016-02-29,1.6380926709894634
2016-03-01,1.67066510239171
2016-03-02,1.6830789929747973
2016-03-03,1.6928246140053056
2016-03-04,1.6997404013337174
2016-03-07,1.704392020016133
2016-03-08,1.6879981012009697
2016-03-09,1.692081367109542
2016-03-10,1.6897300073365455
2016-03-11,1.7208332353174915
2016-03-14,1.7198852448878197
2016-03-15,1.7148882120051259
2016-03-16,1.7266347926006924
2016-03-17,1.7464132394184078
2016-03-18,1.7482745496575347
2016-03-21,1.744871982062845
2016-03-22,1.7458032218850248
2016-03-23,1.7293418059370025
2016-03-24,1.719053511452752
2016-03-29,1.7429033413340718
2016-03-30,1.7595166894212773
2016-03-31,1.7557385118701574
2016-04-01,1.7426425184976784
2016-04-04,1.7408034117381372
2016-04-05,1.7155791959129787
2016-04-06,1.7300938042046146
2016-04-07,1.7196217696923395
2016-04-08,1.7293519653709932
2016-04-11,1.7285968794278717
2016-04-12,1.7398048212587158
2016-04-13,1.7479580185231884
2016-04-14,1.743388354840505
2016-04-15,1.749533434780663
2016-04-18,1.754467374621905
2016-04-19,1.7601873072113066
2016-04-20,1.7620787335232442
2016-04-21,1.755852927954325
2016-04-22,1.7555798298848133
2016-04-25,1.7497946942599354
2016-04-26,1.757745694657117
2016-04-27,1.7596649811183425
2016-04-28,1.7492661543591645
2016-04-29,1.742116547697021
2016-05-03,1.7269051175112038
2016-05-04,1.7351626858574771
2016-05-05,1.7369145117392013
2016-05-06,1.7443571776107647
2016-05-09,1.751821570568967
2016-05-10,1.7711592441476063
2016-05-11,1.7622537287806022
2016-05-12,1.757829342869793
2016-05-13,1.7428129981669636
2016-05-16,1.75527179774106
2016-05-17,1.7489275824361907
2016-05-18,1.7367790450512273
2016-05-19,1.7239367888717416
2016-05-20,1.7373930642151394
2016-05-23,1.73776339110853
2016-05-24,1.7551624587859045
2016-05-25,1.7603639847793027
2016-05-26,1.7619566675493088
2016-05-27,1.7686335990060973
2016-05-31,1.768562464016803
2016-06-01,1.7677100328029918
2016-06-02,1.7694021738518038
2016-06-03,1.7748118331040434
2016-06-06,1.7849502223792963
2016-06-07,1.7962608037043448
2016-06-08,1.8023086506505288
2016-06-09,1.7893807484647486
2016-06-10,1.75955671847981
2016-06-13,1.7536609379992718
2016-06-14,1.7444010756922907
2016-06-15,1.7535143394393409
2016-06-16,1.7545238902314302
2016-06-17,1.7559306504919956
2016-06-20,1.7656700121263187
2016-06-21,1.76896675310869
2016-06-22,1.768026830679883
2016-06-23,1.7828069586531399
2016-06-24,1.7525596884278178
2016-06-27,1.7795057327919674
2016-06-28,1.7795305898261087
2016-06-29,1.7892931865093105
2016-06-30,1.7855406052245535
2016-07-01,1.803127408909798
2016-07-05,1.8188223056725834
2016-07-06,1.8218357364445252
2016-07-07,1.8190353537760244
2016-07-08,1.8428456229010182
2016-07-11,1.8546700327992722
2016-07-12,1.8633622791798685
2016-07-13,1.8639875497598792
2016-07-14,1.8606632599445942
2016-07-15,1.8601237272650994
2016-07-18,1.8627703292318194
2016-07-19,1.8560574654566488
2016-07-20,1.866164218251479
2016-07-21,1.8635477592263556
2016-07-22,1.8660353249931365
2016-07-25,1.8635067351308545
2016-07-26,1.8694869346364331
2016-07-27,1.8688553335823708
2016-07-28,1.8707415452029639
2016-07-29,1.8905176000183108
2016-08-01,1.884434255634997
2016-08-02,1.8682212125717002
2016-08-03,1.8645807870794533
2016-08-04,1.870521973333359
2016-08-05,1.8812699654693685
2016-08-08,1.8862849813040197
2016-08-09,1.8969067710033407
2016-08-10,1.8960988257793925
2016-08-11,1.9044114427056649
2016-08-12,1.9044928715168596
2016-08-15,1.9110352624779918
2016-08-16,1.89876736559718
2016-08-17,1.8962021694872448
2016-08-18,1.9061173253578942
2016-08-19,1.9023065108419068
2016-08-22,1.9040261779275616
2016-08-23,1.913235092235063
2016-08-24,1.9056714147683922
2016-08-25,1.9038213778927993
2016-08-26,1.9010563341730053
2016-08-30,1.9004396216389219
2016-08-31,1.8956237456650071
2016-09-01,1.899826937820627
2016-09-02,1.9166486866236494
2016-09-06,1.926375525335426
2016-09-07,1.932091406249801
2016-09-08,1.927092669806879
2016-09-09,1.8848998086441149
2016-09-12,1.8986079123681248
2016-09-13,1.8670448822594865
2016-09-14,1.8685011514296335
2016-09-15,1.8769363084323862
2016-09-16,1.872834627153888
2016-09-19,1.8853516228844367
2016-09-20,1.8825579408973758
2016-09-21,1.8991176770770977
2016-09-22,1.9244640517481821
2016-09-23,1.923601753752365
2016-09-26,1.9221691609348268
2016-09-27,1.914244475039143
2016-09-28,1.923431946176794
2016-09-29,1.9166955110348058
2016-09-30,1.922431636063661
2016-10-03,1.9171911832065625
2016-10-04,1.912883445260836
2016-10-05,1.9163108986718087
2016-10-06,1.91434018959818
2016-10-07,1.9048777946593227
2016-10-11,1.8908073447944762
2016-10-12,1.9033022019398362
2016-10-13,1.9066993331881807
2016-10-14,1.9047886635031714
2016-10-17,1.9058486493371587
2016-10-18,1.9145743008486666
2016-10-19,1.9223120103353786
2016-10-20,1.9187513539379757
2016-10-21,1.9141810076984889
2016-10-24,1.9196717773536514
2016-10-25,1.9114452006239746
2016-10-26,1.9078244590891216
2016-10-27,1.8974307963683534
2016-10-28,1.895291747426352
2016-10-31,1.9005195400782358
2016-11-01,1.8907281458573668
2016-11-02,1.8720431188630084
2016-11-03,1.8672250253188862
2016-11-04,1.872884304473128
2016-11-07,1.8993174996784568
2016-11-08,1.904793412810915
2016-11-09,1.8937370395178315
2016-11-10,1.8770184784975439
2016-11-14,1.9010317889856638
2016-11-15,1.9016101868096131
2016-11-16,1.9017908562418626
2016-11-17,1.8977291253758348
2016-11-18,1.8875364660018232
2016-11-21,1.9005148265886846
2016-11-22,1.9072389684537145
2016-11-23,1.905387902677354
2016-11-25,1.9193733791454204
2016-11-28,1.9090662585361062
2016-11-29,1.9126481177989703
2016-11-30,1.9094026207106023
2016-12-01,1.907388445880718
2016-12-02,1.9080340491143497
2016-12-05,1.921772953288612
2016-12-06,1.9389634345151265
2016-12-07,1.9623262345131698
2016-12-08,1.9732007963237186
2016-12-09,1.974506870879415
2016-12-12,1.9713101955649353
2016-12-13,1.9839603594821411
2016-12-14,1.9702530460144665
2016-12-15,1.9571544906840748
2016-12-16,1.9576663050456595
2016-12-19,1.9663838318817692
2016-12-20,1.96962936979407
2016-12-21,1.9674832531570101
2016-12-22,1.9623477049162368
2016-12-28,1.955727120814328
2016-12-29,1.9614808255417266
2017-01-03,1.9647109564206007
2017-01-04,1.995267994534747
2017-01-05,1.980619350999054
2017-01-06,1.9792061687395466
2017-01-09,1.9653489072691779
2017-01-10,1.9781321502223208
2017-01-11,1.985173835538266
2017-01-12,1.9751685051409542
2017-01-13,1.9859329162948014
2017-01-17,1.9686678667472208
2017-01-18,1.977211562921842
2017-01-19,1.9627001999485012
2017-01-20,1.9724067432395174
2017-01-23,1.9678845600090937
2017-01-24,1.9977471199842822
2017-01-25,2.013170994930905
2017-01-26,2.006969143643467
2017-01-27,1.9975694627859444
2017-01-30,1.9810554186677016
2017-01-31,1.9865062645258011
2017-02-01,1.9821859644753075
2017-02-02,1.9838898585139135
2017-02-03,2.0096824535817213
2017-02-06,2.000743066374438
2017-02-07,1.995187241262775
2017-02-08,1.996487368941522
2017-02-09,2.0155612917812715
2017-02-10,2.0268182978941467
2017-02-13,2.0326890607665002
2017-02-14,2.03736467521367
2017-02-15,2.0432919653764037
2017-02-16,2.041935310407277
2017-02-17,2.04390569024339
2017-02-21,2.0609527059566464
2017-02-22,2.053499178953645
2017-02-23,2.0439622175337706
2017-02-24,2.046958163923926
2017-02-27,2.0607831240855057
2017-02-28,2.038608275602037
2017-03-01,2.072855738245297
2017-03-02,2.0495987959174053
2017-03-03,2.0508908482689545
2017-03-06,2.0380995299886147
2017-03-07,2.0266325653686126
2017-03-08,2.0171763572207095
2017-03-09,2.0095532483465677
2017-03-10,2.0181857731203574
2017-03-13,2.022263813354936
2017-03-14,2.0145518758816245
2017-03-15,2.0408370659084603
2017-03-16,2.03963384215608
2017-03-17,2.0430739315420805
2017-03-20,2.0324468009505856
2017-03-21,1.9932814640442407
2017-03-22,1.996721553430241
2017-03-23,2.002123947325157
2017-03-24,1.9997578764563821
2017-03-27,1.9967134781030436
2017-03-28,2.012452290810356
2017-03-29,2.018613765461808
2017-03-30,2.029434703906035
2017-03-31,2.0307106056031903
2017-04-03,2.0188237239689344
2017-04-04,2.0169098714232017
2017-04-05,2.001469845822185
2017-04-06,2.0172894118014697
2017-04-07,2.0153109566381593
2017-04-10,2.0200350230485125
2017-04-11,2.03148583701412
2017-04-12,2.007954333561525
2017-04-13,1.9857552590964644
2017-04-18,2.0091494819867086
2017-04-19,2.0140027536322163
2017-04-20,2.0331735803983326
2017-04-21,2.029257046707698
2017-04-24,2.052554365671576
2017-04-25,2.0649419175920567
2017-04-26,2.0658867308741273
2017-04-27,2.067356440424015
2017-04-28,2.047676868044476
2017-05-02,2.0500187129316596
2017-05-03,2.041458866102644
2017-05-04,2.037824968863911
2017-05-05,2.0548800599043644
2017-05-08,2.0472650263574197
2017-05-09,2.0424198300391088
2017-05-10,2.0552434496282377
2017-05-11,2.0425409599470665
2017-05-12,2.033020149181586
2017-05-15,2.0471519717766586
2017-05-16,2.0453107971757003
2017-05-17,2.0030606852800306
2017-05-18,2.001090757290298
2017-05-19,2.021297444855607
2017-05-22,2.0314612394387157
2017-05-23,2.035233369387086
2017-05-24,2.040851263776005
2017-05-25,2.044518612336921
2017-05-26,2.0400049525696398
2017-05-30,2.033129681531264
2017-05-31,2.0338792714569016
2017-06-01,2.0649268025704117
2017-06-02,2.0687956537995094
2017-06-05,2.060131039067676
2017-06-06,2.0525625988507534
2017-06-07,2.052707680771844
2017-06-08,2.069263139989692
2017-06-09,2.077307126503525
2017-06-12,2.079064229770073
2017-06-13,2.0922183239490053
2017-06-14,2.0832635453749893
2017-06-15,2.0733899146340624
2017-06-16,2.073639777942608
2017-06-19,2.0863908667851767
2017-06-20,2.0641772126447733
2017-06-21,2.0518130089251145
2017-06-22,2.0536023526185723
2017-06-23,2.0625007104454975
2017-06-26,2.0705527570660576
2017-06-27,2.053836095713664
2017-06-28,2.077347427037161
2017-06-29,2.0636936062411366
2017-06-30,2.0668128675445967
2017-07-03,2.0803619069531663
2017-07-05,2.073196472072608
2017-07-06,2.0482262614314726
2017-07-07,2.0678768016325986
2017-07-10,2.0628311748213166
2017-07-11,2.0655232504682304
2017-07-12,2.0800072622571655
2017-07-13,2.0826429171569885
2017-07-14,2.089703570650092
2017-07-17,2.093064635155371
2017-07-18,2.0870276152166327
2017-07-19,2.107742089505761
2017-07-20,2.10578348357103
2017-07-21,2.1002381301426567
2017-07-24,2.103679795715208
2017-07-25,2.1215812927565127
2017-07-26,2.1035427739008448
2017-07-27,2.097062448092106
2017-07-28,2.086995374789724
2017-07-31,2.0850287087482657
2017-08-01,2.0897035706500926
2017-08-02,2.075437181742794
2017-08-03,2.0693276208435103
2017-08-04,2.0745022093624286
2017-08-07,2.076259312628977
2017-08-08,2.0705527570660576
2017-08-09,2.056358909119305
2017-08-10,2.023376952391246
2017-08-11,2.025575200242778
2017-08-14,2.0491779342815537
2017-08-15,2.0384355094409785
2017-08-16,2.043516821340831
2017-08-17,2.0086160197973117
2017-08-18,2.0105020179547095
2017-08-21,2.0098961530746604
2017-08-22,2.028169037856939
2017-08-23,2.023685637744576
2017-08-24,2.021811495715625
2017-08-25,2.030859077924357
2017-08-29,2.0283871492137573
2017-08-30,2.040666010782751
2017-08-31,2.0576383056225245
2017-09-01,2.0659346153799962
2017-09-05,2.0428067333589244
2017-09-06,2.0444142948406547
2017-09-07,2.037636686382506
2017-09-08,2.044276965467844
2017-09-11,2.067994555972163
2017-09-12,2.082559547688542
2017-09-13,2.0794575195026908
2017-09-14,2.078124616766583
2017-09-15,2.0868086800472856
2017-09-18,2.0966963948896855
2017-09-19,2.0959208878432225
2017-09-20,2.1024723067461526
2017-09-21,2.0975849967137568
2017-09-22,2.1045080127431173
2017-09-25,2.1083128441898253
2017-09-26,2.1105343487500052
2017-09-27,2.1301562926651934
2017-09-28,2.1350759154911914
2017-09-29,2.1382021782722442
2017-10-02,2.1562004043089007
2017-10-03,2.161515858856531
2017-10-04,2.1600537049460127
2017-10-05,2.167025190165777
2017-10-06,2.165344924898441
2017-10-10,2.1655307234616563
2017-10-11,2.166912095388168
2017-10-12,2.167130206744986
2017-10-13,2.1662092921273115
2017-10-16,2.166992877372175
2017-10-17,2.1632930625046756
2017-10-18,2.16990102879641
2017-10-19,2.1722760191262025
2017-10-20,2.1849991816072323
2017-10-23,2.1738674242111315
2017-10-24,2.1813478359301364
2017-10-25,2.16866506444111
2017-10-26,2.1791182531715565
2017-10-27,2.1908881882413085
2017-10-30,2.174982215590421
2017-10-31,2.1865744302953596
2017-11-01,2.1806127198756773
2017-11-02,2.1821718121670033
2017-11-03,2.1877942382538587
2017-11-06,2.1967771948753856
2017-11-07,2.1816709638661633
2017-11-08,2.188214304570693
2017-11-09,2.1765897770721523
2017-11-10,2.176339352921732
2017-11-13,2.180257279146049
2017-11-14,2.1780680873794718
2017-11-15,2.1677603062202375
2017-11-16,2.190096524798045
2017-11-17,2.19559777790889
2017-11-20,2.203465943151127
2017-11-21,2.21759471215387
2017-11-22,2.216463764377779
2017-11-24,2.2181036386531114
2017-11-27,2.2144442147776155
2017-11-28,2.243348008655155
2017-11-29,2.254051621536021
2017-11-30,2.2669605825802654
2017-12-01,2.261499720461424
2017-12-04,2.2609907939621827
2017-12-05,2.2432429920759462
2017-12-06,2.23377534355038
2017-12-07,2.2489381219484073
2017-12-08,2.25774335820512
2017-12-11,2.2545686262336626
2017-12-12,2.249527830431655
2017-12-13,2.249406657455645
2017-12-14,2.2303340310317017
2017-12-15,2.2538173537824027
2017-12-18,2.2760889467730054
2017-12-19,2.2662900921130125
2017-12-20,2.2698444994093006
2017-12-21,2.2762101197490154
2017-12-27,2.2767513590418593
2017-12-28,2.2843933347288776
2018-01-02,2.281723204408947
2018-01-03,2.2887417689076512
2018-01-04,2.267549507469528
2018-01-05,2.2834947766010063
2018-01-08,2.2873321245368663
2018-01-09,2.2909953191959933
2018-01-10,2.2884632671430984
2018-01-11,2.304740195823649
2018-01-12,2.320301303315274
2018-01-16,2.3121643329369315
2018-01-17,2.3339296509121747
2018-01-18,2.330365911433143
2018-01-19,2.3406422352991973
2018-01-22,2.359559208138068
2018-01-23,2.3647825259012625
2018-01-24,2.3634614367064364
2018-01-25,2.364891371699221
2018-01-26,2.3929364519472536
2018-01-29,2.376966852578585
2018-01-30,2.360187816717385
2018-01-31,2.3846787564139835
2018-02-01,2.359290322638591
2018-02-02,2.327708625943224
2018-02-05,2.325786894097807
2018-02-06,2.330299766845632
2018-02-07,2.3128158209085794
2018-02-08,2.307077150113084
2018-02-09,2.306948419750387
2018-02-12,2.3072156297724002
2018-02-13,2.3116205452764915
2018-02-14,2.3039225172253293
2018-02-15,2.322113311050996
2018-02-16,2.3272561214616956
2018-02-20,2.3150906490571623
2018-02-21,2.2923935382963423
2018-02-22,2.297964477328722
2018-02-23,2.3127985770088206
2018-02-26,2.32285628928665
2018-02-27,2.2795579608885195
2018-02-28,2.2682867043956123
2018-03-01,2.260574009178025
2018-03-02,2.266147981778939
2018-03-05,2.291300824695408
2018-03-06,2.3061489506099546
2018-03-07,2.3158799151030065
2018-03-08,2.3218564447414636
2018-03-09,2.3432302390270334
2018-03-12,2.352223253252241
2018-03-13,2.350488971992353
2018-03-14,2.34804134112118
2018-03-15,2.3442310439098017
2018-03-16,2.3587316409293235
2018-03-19,2.3380778156062902
2018-03-20,2.3362691898751935
2018-03-21,2.326843677524235
2018-03-22,2.299993286855778
2018-03-23,2.300747507255655
2018-03-26,2.3079981645066368
2018-03-27,2.313097953634539
2018-03-28,2.3190957121490547
2018-03-29,2.324841128368603
2018-04-03,2.3170657007821807
2018-04-04,2.3203291563364257
2018-04-05,2.308246208787625
2018-04-06,2.3189510447317283
2018-04-09,2.319655592067791
2018-04-10,2.3222414115443812
2018-04-11,2.330338808610847
2018-04-12,2.316597601283614
2018-04-13,2.3206935337314833
2018-04-16,2.3370160777087388
2018-04-17,2.3606887232609775
2018-04-18,2.359842840644026
2018-04-19,2.3341376350554843
2018-04-20,2.3166918429041106
2018-04-23,2.317156744688954
2018-04-24,2.3162141866453947
2018-04-25,2.3127326459414106
2018-04-26,2.3330775553760916
2018-04-27,2.352869637591927
2018-04-30,2.34050609774002
2018-05-01,2.353408787415447
2018-05-02,2.3469620635889474
2018-05-03,2.3468098160120348
2018-05-04,2.3730343499405713
2018-05-08,2.3790932362664328
2018-05-09,2.393049462549861
2018-05-10,2.412648895872592
2018-05-11,2.407036208469015
2018-05-14,2.3943609645943744
2018-05-15,2.3689516115688507
2018-05-16,2.369819523625683
2018-05-17,2.3684733394983244
2018-05-18,2.362433019740829
2018-05-21,2.3799546899319215
2018-05-22,2.372533611676988
2018-05-23,2.3803075258112023
2018-05-24,2.375580588855605
2018-05-25,2.37025569260208
2018-05-29,2.342945929589017
2018-05-30,2.374388427100046
2018-05-31,2.3614742918527787
2018-06-01,2.3724606199879563
2018-06-04,2.3903953073775828
2018-06-05,2.3922198068604104
2018-06-06,2.4127868114623188
2018-06-07,2.411498330629104
2018-06-08,2.4191305102948966
2018-06-11,2.4217304884516477
2018-06-12,2.4260571460073588
2018-06-13,2.4163804823262387
2018-06-14,2.4230924450039675
2018-06-15,2.4208784356849224
2018-06-18,2.415770102707894
2018-06-19,2.4061651442466228
2018-06-20,2.410281112390925
2018-06-21,2.395219917848913
2018-06-22,2.4064998704981604
2018-06-25,2.3914143396762815
2018-06-26,2.398176875715992
2018-06-27,2.3832537834612744
2018-06-28,2.4009666217242547
2018-06-29,2.4036788027583067
2018-07-02,2.3977308092089133
2018-07-03,2.408982216827455
2018-07-05,2.4349193861306415
2018-07-06,2.448363273227708
2018-07-09,2.4440032635091655
2018-07-10,2.447597385908619
2018-07-11,2.43706285771247
2018-07-12,2.442903868780764
2018-07-13,2.4394777597101363
2018-07-16,2.437087496527746
2018-07-17,2.446806809701046
2018-07-18,2.4520912939034303
2018-07-19,2.4426540202918776
2018-07-20,2.4404370478746986
2018-07-23,2.444927135380439
2018-07-24,2.4567387577163524
2018-07-25,2.4791158119108054
2018-07-26,2.471601093242884
2018-07-27,2.4553855867155576
2018-07-30,2.4414586676665433
2018-07-31,2.453459495225697
2018-08-01,2.450912297804404
2018-08-02,2.463241140026279
2018-08-03,2.4750129762171187
2018-08-06,2.4840046450038424
2018-08-07,2.491044140272269
2018-08-08,2.4904650308273033
2018-08-09,2.4875195298869914
2018-08-10,2.4705688638123533
2018-08-13,2.4607116253361307
2018-08-14,2.4766495129844963
2018-08-15,2.4582767132576024
2018-08-16,2.4784827701358507
2018-08-17,2.4869240639157177
2018-08-20,2.493056435076457
2018-08-21,2.498301575202045
2018-08-22,2.4973794207728854
2018-08-23,2.4933079719269795
2018-08-24,2.5087909713166656
2018-08-28,2.529023110223352
2018-08-29,2.5436599909277975
2018-08-30,2.532807214688168
2018-08-31,2.5334062172056706
2018-09-04,2.5294510323170365
2018-09-05,2.5223792660642728
2018-09-06,2.513910121982854
2018-09-07,2.508551812377944
2018-09-10,2.513308024987401
2018-09-11,2.522878361150812
2018-09-12,2.523803167989643
2018-09-13,2.537804354509462
2018-09-14,2.5388812328361317
2018-09-17,2.524782349226742
2018-09-18,2.5384365121478596
2018-09-19,2.5416216140951726
2018-09-20,2.5616627795055034
2018-09-21,2.5607764326069105
2018-09-24,2.551778132796008
2018-09-25,2.548632816993769
2018-09-26,2.5402419189976624
2018-09-27,2.5477367445930468
2018-09-28,2.547826042385324
2018-10-01,2.5571227382842823
2018-10-02,2.5562005838551225
2018-10-03,2.558018810685004
2018-10-04,2.537719477399971
2018-10-05,2.530227274186168
2018-10-09,2.551026412205666
2018-10-10,2.5034258866165726
2018-10-11,2.5235319016661233
2018-10-12,2.52858289146898
2018-10-15,2.530702635121138
2018-10-16,2.5412029445338677
2018-10-17,2.535882480396531
2018-10-18,2.5296528047942877
2018-10-19,2.5286224982118046
2018-10-22,2.5224112985766203
2018-10-23,2.5338008526108267
2018-10-24,2.5388151658650586
2018-10-25,2.542372595635619
2018-10-26,2.5420375297071818
2018-10-29,2.5424695259562227
2018-10-30,2.5380032353668134
2018-10-31,2.519407898393897
2018-11-01,2.532891970286685
2018-11-02,2.515940172042526
2018-11-05,2.526682220165188
2018-11-06,2.5290958166853703
2018-11-07,2.5340593641749427
2018-11-08,2.5313162604955513
2018-11-09,2.523340781960463
2018-11-13,2.5114315657166113
2018-11-14,2.5039263257515456
2018-11-15,2.5012080507038053
2018-11-16,2.5217256481737533
2018-11-19,2.512070087778496
2018-11-20,2.5110055719580693
2018-11-21,2.5120513982703216
2018-11-23,2.5100376045084887
2018-11-26,2.5098264203377436
2018-11-27,2.509924761222418
2018-11-28,2.5085119446418513
2018-11-29,2.516635086683779
2018-11-30,2.519294482120335
